,val_loss,val_recon_loss,val_classacc_loss,val_recon_acc,val_recon_mean_squared_error,val_classacc_acc,val_classacc_mean_squared_error,loss,recon_loss,classacc_loss,recon_acc,recon_mean_squared_error,classacc_acc,classacc_mean_squared_error
0,127.88728189540741,1.2734067332853134,0.5466093828898823,0.0,1.2734067332853134,0.992412746585736,0.17958957630694364,73.74137167869208,0.7309713378996296,0.6442388577522637,0.0,0.7309713378996296,0.9645922746781116,0.2260124859891736
1,133.5438953625414,1.3303354715360314,0.510352683808988,0.0,1.3303354715360314,1.0,0.16243480401444327,66.69452546082853,0.6607986542799954,0.6146599376662095,0.0,0.6607986542799954,0.9924892703862661,0.2112907003691268
2,148.35296306118076,1.4787733301135948,0.4756318830937283,0.0,1.4787733301135948,1.0,0.14626017879915165,65.25333873192127,0.6466339577485052,0.5899430636172642,0.0,0.6466339577485052,0.9957081545064378,0.19903811684493855
3,150.2730045173888,1.4982684013604757,0.44616054914247283,0.0,1.4982684013604757,1.0,0.1327595773841253,64.4632846030043,0.6389882326637727,0.5644611501386749,0.0,0.6389882326637727,0.9989270386266095,0.18666662154279554
4,167.02370671111643,1.6660491570898182,0.41878918993635855,0.0,1.6660491570898182,1.0,0.12065547088525726,62.7612977907893,0.6221910699754314,0.5421910521298519,0.0,0.6221910699754314,0.9978540772532188,0.175766563850411
5,154.30833689178792,1.539155238179408,0.3928120331174506,0.0,1.539155238179408,1.0,0.10932734994181009,62.407208369013574,0.6188543146644028,0.5217771604337406,0.0,0.6188543146644028,0.9989270386266095,0.16590525427345554
6,156.5038857177827,1.5613529032749183,0.36859462755041167,0.0,1.5613529032749183,1.0,0.09924049572581044,61.043446405762765,0.6054233860048613,0.5011080007184728,0.001072961373390558,0.6054233860048613,1.0,0.1560542685151612
7,160.87218555224683,1.6052423902816946,0.34794550898947013,0.0,1.6052423902816946,1.0,0.0913419724641331,60.87071752752869,0.6039161759512619,0.47909978914670165,0.0,0.6039161759512619,0.9989270386266095,0.14576662181528852
8,172.27756048732172,1.719441501432196,0.3334099941170451,0.0,1.719441501432196,0.9984825493171472,0.08563843032568468,60.63291669198883,0.6017255320057848,0.4603641827474848,0.001072961373390558,0.6017255320057848,1.0,0.13726716808367184
9,163.0106550225358,1.6269116380869528,0.31949057198258196,0.0,1.6269116380869528,0.9984825493171472,0.080161164027154,60.90079542495662,0.6045303541703285,0.44776030351675633,0.0,0.6045303541703285,0.9989270386266095,0.13137903467396297
10,173.51095375558856,1.7321122647778942,0.2997279030147923,0.0,1.7321122647778942,0.9984825493171472,0.0724572550070123,60.529986602554,0.6009926600261819,0.43072023181956215,0.0,0.6009926600261819,1.0,0.12348005488962574
11,176.83158235448627,1.7654677390690459,0.28480779563892233,0.0,1.7654677390690459,1.0,0.06669456203085157,59.462741246039265,0.5905000728598991,0.4127341001074713,0.0,0.5905000728598991,0.9978540772532188,0.11552638496580042
12,177.97940421212968,1.7771294199280747,0.2664613819176583,0.0,1.7771294199280747,1.0,0.06015419274319828,61.00963486929308,0.6061401193873565,0.3956229571620794,0.0,0.6061401193873565,0.9989270386266095,0.10806142027158082
13,179.6896461868865,1.7943267379074792,0.25697254989867147,0.0,1.7943267379074792,1.0,0.05662305400973929,59.78125963497571,0.5940360343763245,0.37765675002924876,0.0,0.5940360343763245,1.0,0.10047292968362186
14,183.20019010853514,1.8294989053323887,0.250296326707455,0.0,1.8294989053323887,1.0,0.0540361764172321,59.87656995257595,0.595093299390932,0.36724079563382356,0.0,0.595093299390932,1.0,0.09591799808162477
15,168.5372835254814,1.683010559432966,0.23623207512231084,0.0,1.683010559432966,1.0,0.04907258802371973,60.15306667606207,0.5979861407320899,0.35445218024847336,0.002145922746781116,0.5979861407320899,1.0,0.09034176202802699
16,176.532620338822,1.7630645588424751,0.2261628533214647,0.0,1.7630645588424751,1.0,0.0456365085064189,59.33534781820273,0.5899701667190109,0.3383306874993533,0.001072961373390558,0.5899701667190109,1.0,0.08387766394748196
17,185.98396190128125,1.857711657135548,0.2127939710260704,0.0,1.857711657135548,1.0,0.041170696489094605,59.289465969724205,0.589618761204343,0.3275894132550694,0.0,0.589618761204343,0.9989270386266095,0.07945974151975607
18,170.79167602492754,1.7058578659080772,0.205889072399219,0.0,1.7058578659080772,1.0,0.038831566507067414,59.57655636128438,0.592626680376192,0.3138885837000327,0.001072961373390558,0.592626680376192,1.0,0.07388796379126193
19,177.38693661031303,1.7719352654151743,0.1934094908838026,0.0,1.7719352654151743,1.0,0.03492257487430196,60.973567283204694,0.6066999632401527,0.303570225642986,0.001072961373390558,0.6066999632401527,0.9989270386266095,0.0700304714139439
20,182.5922854225263,1.8240753862673307,0.18474595915746617,0.0,1.8240753862673307,1.0,0.03226342772971697,59.74110314365109,0.5945184993129943,0.2892531852353796,0.0,0.5945184993129943,1.0,0.06443703551916606
21,183.96486861788992,1.8379029786279242,0.17457048904732977,0.0015174506828528073,1.8379029786279242,1.0,0.029413903606928353,59.941098045381864,0.5966316581795655,0.27793235597180704,0.0,0.5966316581795655,1.0,0.06010867469812156
22,189.72223709639,1.8955342447631096,0.16881321336683988,0.0,1.8955342447631096,1.0,0.02763248151041036,59.840126631085965,0.595731393206273,0.266987837051629,0.0,0.595731393206273,1.0,0.05618006054935537
23,181.98952891649353,1.8182707823281585,0.16244913506489783,0.0,1.8182707823281585,1.0,0.02593172666629457,59.092995082871596,0.5883532246742638,0.25767263629405796,0.0,0.5883532246742638,1.0,0.052785945936333976
24,186.02432761532404,1.8587321915829127,0.15110835444312176,0.0,1.8587321915829127,1.0,0.022812879764459382,59.428452569527686,0.5918123736146182,0.24721455151942667,0.0,0.5918123736146182,1.0,0.049240867899083274
25,187.16737111023596,1.870244125947243,0.14295916537413647,0.0,1.870244125947243,1.0,0.02072318920608446,58.549967417901165,0.5831504961068027,0.23491761324999158,0.001072961373390558,0.5831504961068027,1.0,0.0450296291338016
26,186.29251722645506,1.8615783288373933,0.13468390513262365,0.0,1.8615783288373933,1.0,0.01868865049934532,58.412093629141225,0.5818365287883087,0.22844018464180532,0.0,0.5818365287883087,0.9989270386266095,0.04281224890775947
27,207.5159535502085,2.0739108740107604,0.12486402757115357,0.0,2.0739108740107604,1.0,0.016443141861868193,58.78610033027092,0.5857015565485402,0.2159448117017746,0.001072961373390558,0.5857015565485402,1.0,0.038859727140915755
28,207.24184859974793,2.0712110661592034,0.12074432814881002,0.0,2.0712110661592034,1.0,0.015420823073938873,58.13464207301324,0.5792693645401574,0.20770541287542924,0.0,0.5792693645401574,1.0,0.03634222085255922
29,210.83668555113542,2.1072084433392075,0.11583886529588916,0.0,2.1072084433392075,1.0,0.014266989202336133,59.24194077258458,0.5904274002165242,0.19919975613575636,0.0,0.5904274002165242,1.0,0.03370766360872293
30,201.32103339095397,2.0121212103298114,0.10891534998583323,0.0,2.0121212103298114,1.0,0.012782088076704279,57.78074005438023,0.5758826386966931,0.19247581224584784,0.0,0.5758826386966931,1.0,0.031673799320863553
31,203.9782400406185,2.0387826867639025,0.09997351637197735,0.0,2.0387826867639025,1.0,0.011042544170253103,58.35677846409221,0.5817498962510809,0.18178890933294664,0.001072961373390558,0.5817498962510809,1.0,0.02859899831751897
32,216.38698671656422,2.1629186181269575,0.09512436870423362,0.0,2.1629186181269575,1.0,0.010155571508751291,58.68073115942304,0.5850803116616261,0.17269942266746652,0.001072961373390558,0.5850803116616261,1.0,0.026176454667241788
