,val_loss,val_recon_loss,val_classacc_loss,val_recon_acc,val_recon_mean_squared_error,val_classacc_acc,val_classacc_mean_squared_error,loss,recon_loss,classacc_loss,recon_acc,recon_mean_squared_error,classacc_acc,classacc_mean_squared_error
0,125.24184379519751,1.2462377459579608,0.6180695278148911,0.0,1.2462377459579608,0.883156297601228,0.21345684841297827,79.12338337333188,0.784518793937818,0.6715057999081523,0.0,0.784518793937818,0.8565488565488566,0.23925664884632689
1,134.23868390605736,1.3365952644796761,0.5791593816283983,0.0,1.3365952644796761,0.9559939308303983,0.1944442720849163,67.82121038139486,0.6717981930953797,0.6413920864989505,0.0,0.6717981930953797,0.9615384615384616,0.22417660884698562
2,138.7084636080428,1.3817085653588697,0.5376063417049749,0.0,1.3817085653588697,0.9878603945371776,0.1743416939953933,67.80708533463508,0.6720075575081078,0.6063295151736285,0.0,0.6720075575081078,0.9812889812889813,0.20679626166200935
3,142.8633884783037,1.4234979102029062,0.5135980781184705,0.0,1.4234979102029062,0.9939301972685888,0.16281383279965392,66.47266579070855,0.6589733830608598,0.5753291959326381,0.0,0.6589733830608598,0.9958419958419958,0.1914995445283188
4,171.3848380521505,1.7089881339818465,0.4860251316622646,0.0,1.7089881339818465,0.9954476479514416,0.1498094865195849,62.76588639400109,0.6221640122407687,0.5494845834194746,0.0,0.6221640122407687,0.9906444906444907,0.17894450685090682
5,174.1407478112552,1.7368000928476475,0.4607402514977231,0.0,1.7368000928476475,0.9984825493171472,0.13796690110914261,65.07976783486761,0.6455552860196068,0.5242380924879142,0.0,0.6455552860196068,0.9948024948024948,0.16665669981382492
6,170.538463401505,1.7010645920662308,0.432003718904009,0.0,1.7010645920662308,0.9984825493171472,0.12483090651822198,66.12316850118974,0.6562383929557959,0.4993289032497922,0.0,0.6562383929557959,0.9948024948024948,0.154702906332244
7,189.63787716762792,1.8923685981217935,0.4010169953333952,0.0,1.8923685981217935,0.9984825493171472,0.11114916127395558,65.2392573128619,0.6476810315542558,0.4711535812787355,0.0,0.6476810315542558,0.997920997920998,0.14144614729217087
8,162.29154097654026,1.6191499131945088,0.37654891474474905,0.0,1.6191499131945088,1.0,0.10057917874933917,66.83368635871554,0.6638904979100099,0.4446365761409926,0.0,0.6638904979100099,0.998960498960499,0.1292060127253344
9,170.48517188389133,1.7013374033393918,0.3514298286532053,0.0,1.7013374033393918,1.0,0.09018960242387196,64.23838409614166,0.6381762363558747,0.4207605529971529,0.0010395010395010396,0.6381762363558747,1.0,0.11835387688354743
10,161.53274471300324,1.6120335990633696,0.3293850682393191,0.0,1.6120335990633696,1.0,0.08107235648970322,65.9548261091268,0.655559267174925,0.398899241445466,0.0,0.655559267174925,0.998960498960499,0.10866129110236178
11,197.25858372874976,1.9695547039483494,0.3031114058990218,0.0,1.9695547039483494,1.0,0.07098051953116752,64.00090368473109,0.6362630392806198,0.3746005955951873,0.0,0.6362630392806198,1.0,0.09812647071734783
12,178.90451355443557,1.7862127406101487,0.2832381013492532,0.0,1.7862127406101487,1.0,0.0634797205908255,62.36059926403783,0.6200741545574086,0.35318439182769235,0.0010395010395010396,0.6200741545574086,1.0,0.0890947704720398
13,202.80628812150275,2.025345655421024,0.2717225063643072,0.0,2.025345655421024,1.0,0.059018229627600206,62.84248789828929,0.6250803609399934,0.33445255845599264,0.002079002079002079,0.6250803609399934,1.0,0.08141235238920874
14,190.09502335636677,1.898417214160624,0.253300883927367,0.0,1.898417214160624,1.0,0.05254245780645806,62.9271960565801,0.6260965252740467,0.31754473316446413,0.002079002079002079,0.6260965252740467,1.0,0.07453882202444106
15,155.7067025029786,1.5546801868085616,0.23868207527219978,0.0,1.5546801868085616,1.0,0.047457635521391275,66.87538298648509,0.6657621804431174,0.29916409655569,0.0,0.6657621804431174,1.0,0.0675146365054184
16,180.26118332626967,1.8003807766122775,0.22310369623449033,0.0,1.8003807766122775,1.0,0.042395810097772546,62.84417331243503,0.6256089232815526,0.28328123335531,0.002079002079002079,0.6256089232815526,1.0,0.06142401328143855
17,172.48886988267913,1.722790645720926,0.20980690614135203,0.0,1.722790645720926,1.0,0.03820850419188667,62.94949197670031,0.6268103732698425,0.2684550393457968,0.0,0.6268103732698425,0.998960498960499,0.0561420098876507
18,181.9399268652492,1.817457641925725,0.1941635130660125,0.0,1.817457641925725,1.0,0.03343273830714555,62.67693629036822,0.6242870300884307,0.24823361452428813,0.0,0.6242870300884307,0.998960498960499,0.04916054608296456
19,181.90647033784023,1.8172625178451423,0.18021809254322138,0.0,1.8172625178451423,1.0,0.02963452671735077,63.61424553567803,0.633822273997408,0.23201807162370106,0.004158004158004158,0.633822273997408,1.0,0.04365266573745099
20,180.3783587396416,1.8021185119524712,0.16650760800143838,0.0,1.8021185119524712,1.0,0.02589996507015413,63.45094468638208,0.6323222690213495,0.21871837307534445,0.0010395010395010396,0.6323222690213495,1.0,0.03926561150134477
21,184.21691199897452,1.8406239087737204,0.15452065351609937,0.0,1.8406239087737204,1.0,0.022853219163729857,65.17793696635478,0.6497071055141656,0.2072258322129874,0.002079002079002079,0.6497071055141656,1.0,0.03572125178364855
22,199.21417643846618,1.9906973397424261,0.14444067404917774,0.0,1.9906973397424261,1.0,0.020304906683689908,62.940214720188706,0.6274533409338731,0.1948803201658562,0.002079002079002079,0.6274533409338731,1.0,0.031990799452652555
23,173.30831686896872,1.731737078592882,0.13460874175356083,0.0,1.731737078592882,1.0,0.018062024866266117,62.82540117132936,0.626429929570324,0.1824081685711589,0.0,0.626429929570324,1.0,0.0284918883424291
24,182.40964611093986,1.8228387977356977,0.12576352048535266,0.0,1.8228387977356977,1.0,0.01595214100862671,61.70054248563961,0.6152954840114855,0.17099310668367357,0.0,0.6152954840114855,1.0,0.02536511223709013
25,166.9245027070342,1.668102049501966,0.1142956747338515,0.0015174506828528073,1.668102049501966,1.0,0.01362434422458792,64.5732356168624,0.6441309334334613,0.16014233733413125,0.0,0.6441309334334613,1.0,0.022528601674800603
26,202.50833421629008,2.0240148810587812,0.10684238286047315,0.0,2.0240148810587812,1.0,0.012107839396616306,62.159475881691534,0.6200676823108459,0.1527070472493241,0.0010395010395010396,0.6200676823108459,1.0,0.020651550766026403
27,214.61449371013728,2.1451585014239067,0.09864255083846395,0.0,2.1451585014239067,1.0,0.010692533186166258,63.65647479749271,0.6351257277625514,0.1439017730914134,0.0,0.6351257277625514,1.0,0.01856430041412058
28,219.85426314358284,2.1976363315206013,0.09062995138678456,0.0,2.1976363315206013,1.0,0.009300627381073054,61.92303480080904,0.6178831035995433,0.13472459804491294,0.0,0.6178831035995433,1.0,0.016425826437693872
29,220.29824685543912,2.202124995056523,0.08574477693967646,0.0,2.202124995056523,1.0,0.00847034567786163,64.42513905443917,0.6429848011559856,0.12665939095610146,0.0010395010395010396,0.6429848011559856,1.0,0.014603108822091206
30,229.06047458677625,2.2897863297614416,0.08184267690176306,0.0,2.2897863297614416,1.0,0.007722522067796433,61.67241748801884,0.6155330543706422,0.11911289093400237,0.0010395010395010396,0.6155330543706422,1.0,0.013124772653432868
31,219.9460840066033,2.1987037767227937,0.07570427973869176,0.0,2.1987037767227937,1.0,0.006698885989094179,62.861334683741454,0.6274871594444877,0.11261972571237172,0.0,0.6274871594444877,1.0,0.011761604355195084
32,209.89451175394478,2.0982387069505335,0.0706403938112201,0.0,2.0982387069505335,1.0,0.005841609818383215,65.2017799425026,0.6509475015305184,0.10703031120825707,0.002079002079002079,0.6509475015305184,1.0,0.010701385677139625
33,207.53137364481577,2.074647682751437,0.06660700766355568,0.0,2.074647682751437,1.0,0.005269175000370046,65.69615899202978,0.6559612938433328,0.10003054224094085,0.002079002079002079,0.6559612938433328,1.0,0.00939777058214259
34,214.0849468595884,2.1402513499686857,0.05981225133145706,0.0,2.1402513499686857,1.0,0.004410095310774215,64.074919790835,0.6398142633762156,0.09349268555579215,0.0,0.6398142633762156,1.0,0.008274119813963306
35,234.36788259688566,2.343118931708097,0.05598680072425891,0.0,2.343118931708097,1.0,0.0038820736665612196,61.86051250148464,0.6177399884018729,0.08651448058239387,0.0,0.6177399884018729,1.0,0.007206956687501463
36,209.50769668139168,2.0945338898978574,0.054307741696673566,0.0,2.0945338898978574,1.0,0.003706350410639765,61.948705960707954,0.6186790977935781,0.0807965665807843,0.0010395010395010396,0.6186790977935781,1.0,0.006295401126672969
37,243.69449482340372,2.4364647214076225,0.0480203369917837,0.0,2.4364647214076225,1.0,0.0029533427863696953,62.95865112233311,0.6288073372227486,0.07791714452346496,0.0,0.6288073372227486,0.998960498960499,0.00607181229413702
38,237.39508200198276,2.373497018683843,0.045378019544260635,0.0,2.373497018683843,1.0,0.0026718451315042462,60.176198582639316,0.6010602204566686,0.07017709955325245,0.0,0.6010602204566686,1.0,0.0048312238812555025
39,240.84719853263704,2.408049203557201,0.04228322119176478,0.0,2.408049203557201,1.0,0.002292967479526205,60.90246278679545,0.6083520638316932,0.06725573863470133,0.0,0.6083520638316932,1.0,0.004557868671988809
40,239.3997788841699,2.3936126040399346,0.038519053741136344,0.0,2.3936126040399346,1.0,0.0019357824332062409,61.51145085872087,0.6144859718309866,0.06285382924977062,0.0010395010395010396,0.6144859718309866,0.998960498960499,0.0041865420023370495
41,230.82039956076915,2.3078422850289004,0.036169803112021705,0.0,2.3078422850289004,1.0,0.0017588561556580418,61.26091253633559,0.6120429781271366,0.05661401028692598,0.0,0.6120429781271366,1.0,0.0032439686574831823
42,260.4938877782981,2.604588659833523,0.035021378792969335,0.0,2.604588659833523,1.0,0.00166965502191318,59.575271273353245,0.5951998273448984,0.05528868178753744,0.0,0.5951998273448984,1.0,0.003238076931291614
43,266.70212676492554,2.6666964026611746,0.03248539380446551,0.0,2.6666964026611746,1.0,0.0014407157859791845,60.16332095179885,0.6011201033906977,0.05130935227982467,0.0,0.6011201033906977,1.0,0.002664357671134654
44,250.47200764726978,2.504414225565284,0.03058381198321742,0.0,2.504414225565284,1.0,0.001334447193659746,60.63890545977872,0.6059024762091171,0.04865824937696516,0.0,0.6059024762091171,1.0,0.0023919188992552105
45,252.3616587243782,2.523346356086557,0.027024759598675556,0.0,2.523346356086557,1.0,0.0010368391752740502,61.6167295459898,0.615728557233751,0.04387474292405182,0.0,0.615728557233751,1.0,0.001977394478978384
46,234.33161877645165,2.3430601577295698,0.02560061347785325,0.0,2.3430601577295698,1.0,0.0009482634687133427,61.81272586814579,0.6177099883680284,0.041726810907995376,0.0010395010395010396,0.6177099883680284,1.0,0.0017896837234427367
47,255.92742959284456,2.559030811775798,0.024349855750867015,0.0,2.559030811775798,1.0,0.0008875054171434653,60.33154226092935,0.6029247285918238,0.03906934182479079,0.0,0.6029247285918238,1.0,0.0016483721432707847
48,263.13211138295475,2.631088942425023,0.023223545167691248,0.0,2.631088942425023,1.0,0.0008169312525769534,61.17675632349914,0.6114039282757874,0.03636358468454494,0.0,0.6114039282757874,1.0,0.0013798362195003864
49,205.69088948876436,2.056645052566876,0.02638391928524005,0.0,2.056645052566876,0.9984825493171472,0.002073376325127981,59.985698354962956,0.5995005232256811,0.03564512690920344,0.0,0.5995005232256811,0.998960498960499,0.0017006502149378776
50,255.59759609471323,2.5557472991653927,0.02286960271064175,0.0,2.5557472991653927,0.9984825493171472,0.0017762184791830092,61.44818903552272,0.6141629515839218,0.03189365843430998,0.0,0.6141629515839218,1.0,0.001079356159894822
51,260.41224867223065,2.6039173838220346,0.020509833404978056,0.0,2.6039173838220346,0.9984825493171472,0.0012759654411737989,64.9072453256952,0.6487641014979684,0.030834367138618243,0.0,0.6487641014979684,1.0,0.00100242825219671
52,264.6716345640886,2.646489708846907,0.022665000886674717,0.0,2.646489708846907,0.9984825493171472,0.0018992899827943897,60.914750493737614,0.6088596557629083,0.02878439065897663,0.0,0.6088596557629083,1.0,0.0008769173797349718
53,260.19155203047944,2.6017019130029517,0.021356634869154015,0.0,2.6017019130029517,0.9984825493171472,0.0018405553529772848,58.821656470982795,0.5878994476646495,0.031710878374701726,0.0,0.5878994476646495,0.998960498960499,0.0018377282382995898
54,286.0273487513633,2.8600877018727373,0.018578536612050937,0.0,2.8600877018727373,0.9984825493171472,0.0016106454263487549,62.29308162459217,0.62266829467365,0.02625243668202427,0.0,0.62266829467365,0.998960498960499,0.0011562991466444845
55,291.8378074541801,2.918174384396427,0.020369795850606717,0.0,2.918174384396427,0.9984825493171472,0.0017857390452103552,59.72228565335026,0.5969779866896647,0.02448624025898639,0.0,0.5969779866896647,0.998960498960499,0.0009076351755136032
56,284.8664846695247,2.8484806421132296,0.0184210367806041,0.0,2.8484806421132296,0.9984825493171472,0.0016488265179907438,60.53993620842757,0.6051776145203446,0.02217428988376303,0.0,0.6051776145203446,1.0,0.000532387123755886
57,261.24711189791,2.6122966890812642,0.01744215241145789,0.0,2.6122966890812642,0.9984825493171472,0.0016372467395211804,61.250041485824106,0.6122920016241172,0.020840544501424085,0.0,0.6122920016241172,1.0,0.0004686036302316973
58,262.0498401138236,2.620286262813215,0.021216413717044233,0.0,2.620286262813215,0.9984825493171472,0.0017675105000293865,59.543613170140006,0.5952409365506777,0.01951958811038373,0.0010395010395010396,0.5952409365506777,1.0,0.0005200576180448899
59,318.51823974053667,3.1850096882746324,0.017265833435192907,0.0,3.1850096882746324,0.9984825493171472,0.0016694720080841336,57.77864108412776,0.5775953485105737,0.019107093790588656,0.0,0.5775953485105737,0.998960498960499,0.0007073037686836161
60,301.9936847599938,3.0197545346070496,0.01822876232663489,0.0,3.0197545346070496,0.9984825493171472,0.0017417501358440598,62.94583961026832,0.6292843946300276,0.017399900923957448,0.0010395010395010396,0.6292843946300276,1.0,0.000330434980697682
61,307.7644616736266,3.0774465385083905,0.019813611312050016,0.0,3.0774465385083905,0.9984825493171472,0.0017278204168219894,58.52770212534312,0.5851120094995241,0.0165015857999761,0.0,0.5851120094995241,1.0,0.0003148688842893894
62,306.19207268166434,3.0617288588030385,0.019186466758468714,0.0,3.0617288588030385,0.9984825493171472,0.0017328178003071404,58.02814836759825,0.5801273487090073,0.015413986391188449,0.0,0.5801273487090073,1.0,0.0002862996806699411
63,313.23859957751444,3.1321996191745463,0.018634398849412506,0.0,3.1321996191745463,0.9984825493171472,0.0017784646599317163,60.16483007101903,0.6015027813504986,0.014552360174019594,0.0,0.6015027813504986,1.0,0.0002755546657244623
64,308.7547043842321,3.0873850777586966,0.016201247785477834,0.0,3.0873850777586966,0.9984825493171472,0.0016690520411355516,58.41569328902913,0.5840067078132887,0.015023277886599117,0.0,0.5840067078132887,0.998960498960499,0.0008592376180028004
65,300.83288097236874,3.008148768964776,0.018006454989998085,0.0,3.008148768964776,0.9984825493171472,0.0017092831075911012,59.76604531460641,0.5975310821047444,0.01293583777723466,0.0031185031185031187,0.5975310821047444,1.0,0.0001866694476192608
66,360.6475617983273,3.6063087330240764,0.01668856086913208,0.0015174506828528073,3.6063087330240764,0.9984825493171472,0.0017285269466601084,58.47907639342881,0.5846678043973174,0.012296525424582547,0.0010395010395010396,0.5846678043973174,1.0,0.0001688865546184048
67,329.7583643633968,3.297402141307663,0.018148787290688848,0.0,3.297402141307663,0.9969650986342944,0.0022538332981893484,60.22775507667208,0.6021597950163602,0.011776433169470012,0.0,0.6021597950163602,1.0,0.0001617220057713801
68,306.92042895767145,3.0690175571644254,0.018671245240692576,0.0015174506828528073,3.0690175571644254,0.9984825493171472,0.0018198007575974413,59.52759236357564,0.5951689813216362,0.01069514844140615,0.0010395010395010396,0.5951689813216362,1.0,0.00012884783523635002
69,371.3392949893008,3.7132164726488868,0.01765230313729218,0.0,3.7132164726488868,0.9969650986342944,0.002503516203338962,57.65454947180163,0.5764377176637709,0.01077707107188548,0.0031185031185031187,0.5764377176637709,0.998960498960499,0.000408047242369648
70,330.06922493501935,3.3005169179624056,0.017535988558705598,0.0015174506828528073,3.3005169179624056,0.9969650986342944,0.00205421445230507,58.34308292959931,0.5833238943512871,0.010693977627585683,0.002079002079002079,0.5833238943512871,0.998960498960499,0.000775688836228087
71,358.2367296233344,3.582218489986993,0.014878617976233929,0.0,3.582218489986993,0.9984825493171472,0.0016534901799363198,58.48084867719305,0.584713894091624,0.00946033563999277,0.0010395010395010396,0.584713894091624,1.0,0.00036099096218919334
72,361.2018965632854,3.611849116989622,0.016989852958931184,0.0,3.611849116989622,0.9984825493171472,0.0018178979893676422,58.648173227131736,0.5863973818363122,0.00843537875340783,0.0,0.5863973818363122,1.0,8.593668250934358e-05
73,374.7503079080075,3.747323062966192,0.018004988657228636,0.0,3.747323062966192,0.9969650986342944,0.0026732544313983926,57.389842622245425,0.5738048432646571,0.009358068122654347,0.0,0.5738048432646571,0.998960498960499,0.0007172994339040416
74,368.9303577753047,3.689126547985627,0.01770239752436082,0.0030349013657056147,3.689126547985627,0.9969650986342944,0.0026231365285285875,56.452879883891086,0.5644490575096464,0.007974475115855183,0.0,0.5644490575096464,1.0,0.00016169693701343697
75,396.06908799954357,3.9604855148130196,0.020534498997920154,0.0,3.9604855148130196,0.9969650986342944,0.0028945239948221673,58.1428788080037,0.581351068095457,0.007771405383650206,0.0,0.581351068095457,1.0,0.00017268880924773634
76,387.517580996153,3.874928211767865,0.024756224668049148,0.0,3.874928211767865,0.9969650986342944,0.003436053044085117,58.86303721644031,0.5885635683479528,0.006680876877267309,0.0,0.5885635683479528,1.0,5.5872437053092843e-05
77,409.472349221862,4.094490837797591,0.023264812432054277,0.0,4.094490837797591,0.9969650986342944,0.003308074536839057,57.38667442496254,0.5737805039062321,0.008624541701017075,0.0010395010395010396,0.5737805039062321,0.998960498960499,0.0008972628217450926
78,373.63594214941554,3.736010335826729,0.03490347884297201,0.0,3.736010335826729,0.9954476479514416,0.003550742409176988,58.33535823108253,0.5832825762194556,0.007101656944566482,0.0,0.5832825762194556,0.998960498960499,0.0005433928279883593
79,390.9807016838664,3.9094289329598273,0.037809463319607495,0.0,3.9094289329598273,0.9969650986342944,0.003423277415645737,58.51234992378219,0.5850671997870824,0.005629074508072557,0.0,0.5850671997870824,1.0,3.713466377989118e-05
80,380.126950809554,3.8008597646027305,0.040975331818848874,0.0,3.8008597646027305,0.9969650986342944,0.003499019188163646,56.20377742426311,0.5619827040515669,0.005507665831525955,0.0031185031185031187,0.5619827040515669,1.0,5.7938182523047884e-05
81,380.76620043463697,3.8071633586391513,0.04985658104082058,0.0,3.8071633586391513,0.9954476479514416,0.003753164101925185,57.12777453004199,0.5712158931516065,0.006185958482394781,0.0,0.5712158931516065,0.998960498960499,0.0004543043706612262
82,350.7479612961163,3.507003088822314,0.04765869828071078,0.0,3.507003088822314,0.9969650986342944,0.003466182077714173,58.63983583747721,0.5863383817573595,0.005997535623532571,0.0,0.5863383817573595,1.0,0.0003412045231988129
