,val_loss,val_recon_loss,val_classacc_loss,val_recon_acc,val_recon_mean_squared_error,val_classacc_acc,val_classacc_mean_squared_error,loss,recon_loss,classacc_loss,recon_acc,recon_mean_squared_error,classacc_acc,classacc_mean_squared_error
0,80.36681794903166,0.7960722375892906,0.7595957861322915,0.0,0.7960722375892906,0.6130500751489573,0.2749029207573313,99.74643113529902,0.9906693307770841,0.6794975860162927,0.0,0.9906693307770841,0.7885010269388281,0.2431592597670134
1,84.77438065929731,0.8404797521816942,0.7264062259374512,0.0,0.8404797521816942,0.6691957504145112,0.2593638548720769,92.99539536274435,0.9234050878876289,0.6548850230367766,0.001026694045174538,0.9234050878876289,0.9455852156057495,0.23085492999279525
2,85.89757633932805,0.8521104398464758,0.6865326083846085,0.0,0.8521104398464758,0.7101669188515369,0.24039425668115863,89.71017477203934,0.8908176392133231,0.6284094854301985,0.0,0.8908176392133231,0.9876796714579056,0.2177144057390871
3,87.26405457770156,0.8660413293176428,0.659922479769167,0.0,0.8660413293176428,0.7481031859228571,0.22792820632457733,86.29554413280448,0.8569030213404975,0.6052421714490933,0.0,0.8569030213404975,0.9907597535934292,0.20623487714502112
4,96.28376208523879,0.9565330784943108,0.6304542966786212,0.0,0.9565330784943108,0.7799696513481313,0.21347557896909294,87.38508779067523,0.8680178358447136,0.5833040866274118,0.0,0.8680178358447136,0.9969199178644764,0.19541706974011916
5,92.2232635856941,0.9162293439660341,0.6003277302692801,0.0,0.9162293439660341,0.8315629750173624,0.1985947659779029,86.16963324262866,0.8561214366487898,0.5574901313262799,0.0,0.8561214366487898,0.9938398357289527,0.18286860619482317
6,102.52489802254892,1.0195044760729366,0.5744494820219975,0.0,1.0195044760729366,0.8710166927715354,0.18636166913737295,85.65454273106381,0.851183096119021,0.536233805900237,0.0,0.851183096119021,0.9958932234521275,0.1725014076707789
7,93.13383219347014,0.9257948311760863,0.554349399209927,0.0,0.9257948311760863,0.8907435510154921,0.17692011678435915,85.9263277758808,0.8540540653638526,0.5209209838197462,0.0,0.8540540653638526,0.9969199178644764,0.16511321994925426
8,96.75423770609322,0.9622211963254873,0.5321201753543975,0.0,0.9622211963254873,0.9135053112582842,0.16631146082838316,85.09611445432816,0.8459192220680033,0.5041915223583793,0.0,0.8459192220680033,0.9989733059548255,0.1570910290954539
9,104.22612370561939,1.0371231493258875,0.5138093669063586,0.0,1.0371231493258875,0.9256449160879769,0.15765847353906298,85.38798350622032,0.8490122126786371,0.48676151612456087,0.0,0.8490122126786371,0.997946611909651,0.1489113426367605
10,107.61349986572729,1.071103821122773,0.503117342910564,0.0,1.071103821122773,0.9286798174536826,0.15258658547321835,86.76401866388028,0.8628816175020206,0.4758576341967808,0.002053388090349076,0.8628816175020206,0.9969199178644764,0.1437224812453777
11,109.44046328172698,1.0896176902043078,0.47869553384180313,0.0,1.0896176902043078,0.9438543242822106,0.14223970506730318,83.0711157679313,0.8260914319227364,0.4619719143765663,0.001026694045174538,0.8260914319227364,0.9989733059548255,0.1372283069566045
12,113.83295490745347,1.13374667717582,0.45828827641259917,0.0030349013657056147,1.13374667717582,0.9514415787818399,0.133688383494053,85.14447334806532,0.8470187846884836,0.4425957921349292,0.001026694045174538,0.8470187846884836,0.997946611909651,0.1283776255695482
13,109.19283893509953,1.087543999027229,0.43843825484805476,0.0030349013657056147,1.087543999027229,0.9544764801475455,0.12541252444745557,87.06348618932329,0.8663456083506774,0.42892716148795534,0.0,0.8663456083506774,0.9969199178644764,0.12216345584918831
14,118.74799183684885,1.1831992198465808,0.42806909587205993,0.006069802731411229,1.1831992198465808,0.9559939308303983,0.12100660943388035,84.23964883855236,0.8382240809821495,0.4172394759723538,0.0,0.8382240809821495,1.0,0.11681957986565342
15,115.45022038878005,1.1503683462490262,0.4133867388068273,0.0030349013657056147,1.1503683462490262,0.9575113815132511,0.11477051363277146,83.35999546403512,0.8295910135064527,0.4008941726885292,0.0,0.8295910135064527,1.0,0.10964518672264577
16,119.23093190866103,1.1883584468968902,0.39508789610428585,0.0030349013657056147,1.1883584468968902,0.9635811842446624,0.10719230604868196,81.67672466301575,0.8128584052992552,0.39088394111921165,0.0,0.8128584052992552,0.9989733059548255,0.10529291346760991
17,133.5773470333024,1.3320399762013975,0.3733520822568439,0.0030349013657056147,1.3320399762013975,0.9635811842446624,0.09868833365000795,82.30421729352196,0.8193016570267981,0.37405248325953006,0.0,0.8193016570267981,1.0,0.09800060325946651
18,137.90066996040403,1.3754012276261638,0.3605486268067396,0.004552352048558422,1.3754012276261638,0.9635811842446624,0.09396507172691261,82.99532672169272,0.8263354640477002,0.361780624553653,0.0,0.8263354640477002,0.9989733059548255,0.09284152795830301
19,126.15749719761573,1.2581395105273663,0.343546519465801,0.0030349013657056147,1.2581395105273663,0.9635811842446624,0.0877506398173312,84.32567831035512,0.839754807692044,0.35019637292415456,0.0,0.839754807692044,1.0,0.08793934390285421
20,132.88814673184987,1.3255967343161066,0.3284733706522784,0.0,1.3255967343161066,0.9650986349275152,0.08220338633733382,82.73738996595817,0.8239940219468894,0.337987641901451,0.0,0.8239940219468894,1.0,0.08289545300192902
21,127.12927483426964,1.268154903454918,0.3137834823728512,0.006069802731411229,1.268154903454918,0.966616085610368,0.0770089106806674,82.09525190976122,0.81771261148629,0.32399159590321647,0.001026694045174538,0.81771261148629,0.9989733059548255,0.0773699770717895
22,141.94370282510343,1.4164796675553994,0.29573465515159875,0.0030349013657056147,1.4164796675553994,0.9742033390246321,0.07078654892256481,82.1162491628032,0.8180491233998011,0.31133732236386324,0.0,0.8180491233998011,1.0,0.07239186021765155
23,139.70335973991428,1.3941574700414139,0.28761504922904446,0.0,1.3941574700414139,0.9742033390246321,0.06794138660877717,83.36848376467977,0.8306694387532847,0.30153958753393906,0.0,0.8306694387532847,1.0,0.06854043533792241
24,145.1862197493928,1.4491182015770665,0.27439993041057326,0.0015174506828528073,1.4491182015770665,0.9757207897074849,0.06327365341063515,79.75884954934247,0.7946823463302863,0.290614149714887,0.0,0.7946823463302863,1.0,0.0644155980778181
25,147.12249520841607,1.4685624804862172,0.26624506069785364,0.0,1.4685624804862172,0.9757207897074849,0.0605712466857683,81.38648577930991,0.8110541353725065,0.2810729417712782,0.002053388090349076,0.8110541353725065,1.0,0.06079255768864796
26,138.77705172016334,1.3852537239086284,0.2516795140839491,0.0015174506828528073,1.3852537239086284,0.9772382403903377,0.05548784861479616,81.0997434142189,0.8083062837745619,0.2691150800892949,0.002053388090349076,0.8083062837745619,1.0,0.056369413822522155
27,146.30916404434691,1.4607447143841947,0.234693326519545,0.0015174506828528073,1.4607447143841947,0.9772382403903377,0.04967939179837252,80.93801524262165,0.8067859917634321,0.25941662162970713,0.0,0.8067859917634321,1.0,0.05292634382170818
28,151.68820177115873,1.514670807783448,0.22112218691926444,0.006069802731411229,1.514670807783448,0.9817905918057663,0.04536937840271611,81.39600054292464,0.8114963914334652,0.2463625787281158,0.001026694045174538,0.8114963914334652,1.0,0.04853742505429462
29,140.94486990828796,1.4073521059362588,0.2096612277088831,0.004552352048558422,1.4073521059362588,0.9863429438543247,0.04151591152653709,80.36846934402747,0.801327187514403,0.23574992521709975,0.001026694045174538,0.801327187514403,1.0,0.044897607954131016
30,159.6263222006999,1.5942947239542948,0.1968479142248721,0.0030349013657056147,1.5942947239542948,0.9908952959028832,0.03755683415146807,79.79739511478118,0.7957107261955371,0.2263225025403671,0.0,0.7957107261955371,1.0,0.04185375442739874
31,149.89161478369658,1.4970275400621937,0.18885964159719498,0.0030349013657056147,1.4970275400621937,0.9908952959028832,0.034995712854296014,79.95202021040711,0.7973557701468222,0.2164435058036624,0.0,0.7973557701468222,1.0,0.03861247585202879
32,143.62271753175125,1.4343768687005831,0.18502959428137458,0.0,1.4343768687005831,0.992412746585736,0.033297089834405005,78.49334285978908,0.7828347882450973,0.20986347723545726,0.001026694045174538,0.7828347882450973,1.0,0.0366574813453079
33,152.6454025696912,1.524703237147541,0.1750793443916419,0.0030349013657056147,1.524703237147541,0.992412746585736,0.03025579190783327,81.00842979556481,0.8080518039467398,0.20324855017833396,0.0,0.8080518039467398,1.0,0.03449065904505933
34,143.45225280622793,1.4328312867056798,0.16912432245582296,0.0,1.4328312867056798,0.9954476479514416,0.02813257598099108,80.10021122378245,0.7990539362481976,0.19481872040510667,0.002053388090349076,0.7990539362481976,1.0,0.032044963907350996
35,149.03283340037322,1.488741266618911,0.15870694956305537,0.004552352048558422,1.488741266618911,0.9969650986342944,0.02524043517314429,80.28062811818211,0.8009380068499939,0.18682690200374846,0.001026694045174538,0.8009380068499939,1.0,0.029709889666316935
36,154.7024970163163,1.5454895329945728,0.15354304899756935,0.0030349013657056147,1.5454895329945728,0.9984825493171472,0.023828694546010137,81.81808275070034,0.8163929745340739,0.1787846025377818,0.0,0.8163929745340739,1.0,0.027461797308781063
37,143.88442660897564,1.4374058860296184,0.14383678158606672,0.0030349013657056147,1.4374058860296184,0.9984825493171472,0.021430620949076593,80.14184485715518,0.7997029313561363,0.17155095879791699,0.0,0.7997029313561363,1.0,0.025425981378347232
38,144.55348633345054,1.4441742123258674,0.1360663895315755,0.004552352048558422,1.4441742123258674,0.9984825493171472,0.01939751466450724,82.0924546165388,0.8192835864773521,0.16409753464942595,0.0,0.8192835864773521,1.0,0.02353235185758289
39,149.06392132494264,1.4893588585177033,0.1280342060761676,0.0,1.4893588585177033,0.9984825493171472,0.017623391997334807,79.30455315920851,0.7914801845805112,0.1565343623778169,0.0,0.7914801845805112,1.0,0.021597757591297985
40,160.6181355709371,1.6050016669293636,0.11796927562885111,0.0,1.6050016669293636,0.9984825493171472,0.015619869797585223,79.87571137445909,0.7972794147303951,0.14776897433479708,0.0,0.7972794147303951,1.0,0.019465246538055994
41,157.06006155173225,1.5694422786532476,0.11583224488408142,0.0,1.5694422786532476,0.9984825493171472,0.014988988601180057,80.90433634575876,0.8076220307139645,0.1421335812895205,0.0,0.8076220307139645,1.0,0.018164635458062316
42,170.2957851890367,1.7018696816810528,0.10881649018781138,0.0,1.7018696816810528,0.9984825493171472,0.013578881666471275,76.61113063804423,0.7647306887276119,0.138062049292441,0.0,0.7647306887276119,1.0,0.017175670095491827
43,170.07566690517305,1.699701925691596,0.10547389612393242,0.0,1.699701925691596,0.9984825493171472,0.012748386476284998,79.4900115402817,0.793568984683779,0.13311404471708274,0.0,0.793568984683779,1.0,0.016049760749498553
44,169.92611153100438,1.6982581878649086,0.1002912006718255,0.0,1.6982581878649086,0.9984825493171472,0.011673948481645045,80.21092711728701,0.8008283220644604,0.12809555709851597,0.001026694045174538,0.8008283220644604,1.0,0.014956919587307153
45,170.89407566863596,1.7079833518934178,0.09574097215179608,0.0,1.7079833518934178,1.0,0.01061694036564353,77.66096951094985,0.7753828681347551,0.12268209489525221,0.0,0.7753828681347551,1.0,0.01381483498494116
46,166.43339792694417,1.663427408258904,0.09065701639525627,0.0,1.663427408258904,1.0,0.009549926625838862,80.38817229065317,0.8027032629665163,0.11784567677815593,0.0,0.8027032629665163,1.0,0.01281694982399747
47,160.42009273175947,1.6033421830812609,0.0858772371037777,0.0,1.6033421830812609,1.0,0.008619750178615493,79.17169388412695,0.7905817373332547,0.11352004656985065,0.0,0.7905817373332547,1.0,0.011916101887225493
48,166.5365552482547,1.6645340751263007,0.08314481732606525,0.0,1.6645340751263007,1.0,0.008090374522103344,77.7159810154345,0.7760742634718423,0.10855390416033704,0.0,0.7760742634718423,1.0,0.010976821765517796
49,171.4668198847445,1.7138903961377006,0.07778058251951099,0.0,1.7138903961377006,1.0,0.00722699277018153,78.20637156586383,0.781025136826709,0.10385773514514096,0.0,0.781025136826709,1.0,0.010112292010880226
50,182.4674793700709,1.8239276755561598,0.07471365939503555,0.0,1.8239276755561598,1.0,0.006646509484383695,76.6439236713386,0.7654306497845561,0.10085883941616121,0.0,0.7654306497845561,1.0,0.009567477770945252
51,177.50582135537687,1.7743678080293948,0.06903934666437517,0.0,1.7743678080293948,1.0,0.0057891538389287156,78.611406988187,0.7851520513607002,0.09620223485040469,0.0,0.7851520513607002,1.0,0.008832826336474756
52,169.10703530550364,1.690397176196253,0.06732161284307066,0.0,1.690397176196253,1.0,0.005434203432231282,76.45794640919021,0.7636614447685238,0.0918011946385646,0.0,0.7636614447685238,1.0,0.00800060967147901
53,174.47735055625347,1.7441419832442346,0.06315026997570203,0.0,1.7441419832442346,1.0,0.004857797271039264,76.93742609513613,0.768485642128167,0.08886233891610981,0.0,0.768485642128167,1.0,0.007536523206660512
54,202.01995656269634,2.019601686500092,0.05979013968716985,0.0,2.019601686500092,1.0,0.0044358909753333545,77.33235996410832,0.7724683136053888,0.08552907277242848,0.0,0.7724683136053888,1.0,0.006995602233576334
55,213.0054123086886,2.1294874388820664,0.056671002486859176,0.0,2.1294874388820664,1.0,0.00401163214325837,76.33662934861388,0.7625348597336599,0.08314379991569558,0.0,0.7625348597336599,1.0,0.006690622826567727
56,190.21908873238223,1.9016518660669803,0.05390347671526879,0.0,1.9016518660669803,1.0,0.0036835503730532886,77.31223751827922,0.7723391869352094,0.07831966586303907,0.0,0.7723391869352094,1.0,0.005921687601895303
57,189.67840625953963,1.896263195911199,0.052085052028140094,0.0,1.896263195911199,1.0,0.0034321948775685247,77.87719504103768,0.7780106365680695,0.07613166977003125,0.0,0.7780106365680695,1.0,0.00560144672851084
58,180.4445895482991,1.803957088583337,0.04887868028151066,0.0,1.803957088583337,1.0,0.0030535343371625645,75.98321291161758,0.7591017924662243,0.07303374467199587,0.0,0.7591017924662243,1.0,0.005193604149681648
59,191.6082507294118,1.915618490467303,0.04640168810831397,0.0,1.915618490467303,1.0,0.002756449775855101,76.16317571996419,0.760937282436927,0.0694472099323537,0.001026694045174538,0.760937282436927,1.0,0.004723396303334887
60,184.03506420523334,1.8399016673539585,0.04489603553289528,0.0,1.8399016673539585,1.0,0.0025809774703836586,76.03335832129758,0.7596697622500895,0.06638421343918699,0.0,0.7596697622500895,1.0,0.004333920094607211
61,195.41352107926457,1.9537081331331199,0.04270750876058215,0.0,1.9537081331331199,1.0,0.002348599684804859,77.6548476640204,0.7759012297193617,0.06472599422234039,0.001026694045174538,0.7759012297193617,1.0,0.004127142425469702
62,206.67783057020358,2.066373552556103,0.04047671023739307,0.0,2.066373552556103,1.0,0.00213507839057408,76.36982857471129,0.7630864046131561,0.06118802906796183,0.0,0.7630864046131561,1.0,0.0037066684194383436
63,189.0910630985891,1.8905299510326299,0.038067652390243796,0.0,1.8905299510326299,1.0,0.0018904709532059877,75.72443305295596,0.7566608720491554,0.0583455864898478,0.0010266940910713383,0.7566608720491554,1.0,0.003388075114971742
