,val_loss,val_recon_loss,val_classacc_loss,val_recon_acc,val_recon_mean_squared_error,val_classacc_acc,val_classacc_mean_squared_error,loss,recon_loss,classacc_loss,recon_acc,recon_mean_squared_error,classacc_acc,classacc_mean_squared_error
0,166.88677908217682,1.663040975245034,0.5826810344770995,0.0,1.663040975245034,0.726287263114924,0.19772601361843306,101.57703698199728,1.0090827812319216,0.6687601960223654,0.0,1.0090827812319216,0.8342391304347826,0.23782201305679654
1,174.36934370335524,1.737926152340442,0.5767310823851485,0.0,1.737926152340442,0.734417344415737,0.194879294653249,99.80975739852242,0.9915258988090183,0.6571669319401616,0.0,0.9915258988090183,0.8994565217391305,0.23205389212007108
2,154.57751268423024,1.5400189658813683,0.5756178782561284,0.0,1.5400189658813683,0.7398373987778093,0.1943411683325522,99.70393371582031,0.9905200937519902,0.651924501294675,0.0,0.9905200937519902,0.9211956521739131,0.22943847594053848
3,173.69770945313823,1.7313618475828714,0.5615224791413077,0.0,1.7313618475828714,0.7615176155799772,0.18760172970249725,99.18347632366678,0.9853948873022328,0.6439886352290278,0.0,0.9853948873022328,0.9266304347826086,0.22547833556714264
4,171.38106758097,1.7083365358311309,0.5474110744832977,0.0,1.7083365358311309,0.7777777781816033,0.18072423839633703,98.85437144403872,0.982198557128077,0.6345155601916106,0.0,0.982198557128077,0.9320652173913043,0.2207796845747077
5,193.09781719094048,1.9255758058734056,0.5402387506593533,0.0,1.9255758058734056,0.7994579948222411,0.17723092606397178,98.00002189304517,0.9738117560096409,0.6188474945400072,0.0,0.9738117560096409,0.9456521739130435,0.2130074857369713
6,173.77986140884357,1.7325134555175699,0.528516583972507,0.0,1.7325134555175699,0.8184281845241381,0.17141802346480248,98.1620924576469,0.9754967974579852,0.6124125459919805,0.0,0.9754967974579852,0.9402173913043478,0.20985765949539517
7,159.02582485953644,1.5850629066710227,0.5195371369682353,0.0,1.5850629066710227,0.8211382116244091,0.16701106149652786,97.78329832657523,0.971862010333849,0.5970965520195339,0.0,0.971862010333849,0.9456521739130435,0.20233419278393622
8,172.5213669774332,1.7201291051337388,0.5084555375220653,0.0,1.7201291051337388,0.8401084023762525,0.1615167941827438,98.18084882653278,0.975951215495234,0.5857275983561641,0.0,0.975951215495234,0.9402173913043478,0.19671758879785953
9,183.0231187608507,1.8252256637020163,0.5005558797014438,0.0,1.8252256637020163,0.8563685649778785,0.1574554209948232,97.23166424295177,0.9666050776191379,0.5711556595304738,0.0,0.9666050776191379,0.9510869565217391,0.18962082266807556
10,188.67294882177336,1.8818363901076278,0.48931103540952936,0.0,1.8818363901076278,0.8672086733789625,0.15208110988624696,97.61657482644786,0.9705395128415979,0.5626244622728099,0.0,0.9705395128415979,0.9565217391304348,0.18546541942202527
11,204.2698587970682,2.0378290259741187,0.4869549158142834,0.0,2.0378290259741187,0.8699187004792335,0.1509282193209744,97.33624433434528,0.9677777445834616,0.5584688601286515,0.0,0.9677777445834616,0.9510869565217391,0.18343451100846994
12,216.01058633282256,2.155275463088741,0.4830374888934417,0.0,2.155275463088741,0.869918699267757,0.14850727256720628,97.4442433896272,0.96896391329558,0.5478508187376935,0.0,0.96896391329558,0.9538043478260869,0.17828078114468118
13,184.9153324943894,1.8443649112370601,0.4788403430282262,0.0,1.8443649112370601,0.886178861869383,0.14615877953971304,96.86146081012228,0.9632533840511156,0.5361224153767461,0.0,0.9632533840511156,0.9565217391304348,0.172663108162258
14,195.34666124462757,1.9487406929657065,0.4725918101101387,0.0,1.9487406929657065,0.888888888969654,0.14264124591499164,97.15913125743036,0.9662745154422262,0.5316802794518678,0.0,0.9662745154422262,0.9565217391304348,0.17047895555910858
15,180.45270089663788,1.7998163112133823,0.471069204451915,0.0,1.7998163112133823,0.883468834769112,0.14187155926453712,96.86005733324134,0.9634023179178652,0.5198251760524252,0.0,0.9634023179178652,0.9510869565217391,0.1649594643841619
16,210.21588403551883,2.097452622119004,0.4706210754105069,0.0,2.097452622119004,0.891598916069925,0.14083163985391942,97.42571490743886,0.9690642512362936,0.5192891540734664,0.0,0.9690642512362936,0.9565217391304348,0.16460404966188513
17,212.40739420242102,2.119359187640472,0.47146804319810737,0.0,2.119359187640472,0.891598916069925,0.14103009529553132,96.19248332148013,0.9568378303361975,0.508701187113057,0.0,0.9568378303361975,0.9538043478260869,0.15959715843200684
18,242.04474162280076,2.415804683354489,0.4642762307552141,0.0,2.415804683354489,0.897018970270467,0.13690318284319022,96.95700338612433,0.9644888950430829,0.5081114095190297,0.0,0.9644888950430829,0.9538043478260869,0.1592847413342932
19,211.23417642898352,2.107716043467121,0.46257601940858006,0.0,2.107716043467121,0.899728997370738,0.1359911799269317,96.60609137493631,0.9611057457716569,0.49551662154819653,0.0,0.9611057457716569,0.9565217391304348,0.1533833806929381
20,228.1191502186018,2.2766025389436138,0.45889719036536486,0.0,2.2766025389436138,0.9105691069832985,0.13341806719942792,96.27013662587042,0.9577873167784318,0.49140557387600775,0.0,0.9577873167784318,0.9565217391304348,0.15146439878836923
21,217.74098226242273,2.172838986404543,0.4570849400548754,0.0,2.172838986404543,0.9105691069832985,0.13214333569454306,96.2756583172342,0.9579051499781401,0.48514109072477923,0.002717391304347826,0.9579051499781401,0.9565217391304348,0.14850944928500964
22,231.2667524549696,2.308129525120019,0.45379948712945956,0.0,2.308129525120019,0.9159891611838406,0.12981679962902534,96.19393025273862,0.9571516306503959,0.4787670568279598,0.0,0.9571516306503959,0.9565217391304348,0.1456202560144922
23,215.67644523475875,2.1522345620442214,0.4529874970919395,0.0,2.1522345620442214,0.9186991882841116,0.12881697363000574,96.34432154116423,0.9587572968524435,0.4685910305251246,0.0,0.9587572968524435,0.9538043478260869,0.1408517036748969
24,223.01755802805832,2.2256782048439914,0.4497371156041215,0.0,2.2256782048439914,0.9159891611838406,0.12700507440541173,96.15314384128736,0.956863126029139,0.4668317540832188,0.0,0.956863126029139,0.9538043478260869,0.1400438582767611
25,239.86572402085716,2.394178328475332,0.4478897495967586,0.0,2.394178328475332,0.9159891611838406,0.12521792298086937,96.34904280952786,0.958920198938121,0.4570218221001003,0.0,0.958920198938121,0.9565217391304348,0.1355733372594999
26,264.34260253079213,2.638956351008842,0.4469662794898842,0.0,2.638956351008842,0.9186991882841116,0.12332661397411894,95.9353717306386,0.9548368972280751,0.4516804542230523,0.0,0.9548368972280751,0.9565217391304348,0.1331491269495176
27,216.84006704935214,2.1639418233700884,0.4458812459051448,0.0,2.1639418233700884,0.9159891611838406,0.12254894118968064,96.199835072393,0.9575516218724458,0.444671516833098,0.0,0.9575516218724458,0.9565217391304348,0.12991256882315097
28,254.62475594207845,2.5418134698376744,0.443409667428593,0.0,2.5418134698376744,0.9186991882841116,0.12031277545745457,95.57383728027344,0.9513528347015381,0.4385530404422594,0.0,0.9513528347015381,0.9565217391304348,0.12714197972546454
29,294.82622720361724,2.9438617791586776,0.44004196913907845,0.0,2.9438617791586776,0.9186991882841116,0.11744813027420664,96.1249359794285,0.956938940545787,0.43104149725126184,0.0,0.956938940545787,0.9565217391304348,0.12389683723449707
30,286.26882521052994,2.8582435797869676,0.44446748188194546,0.0,2.8582435797869676,0.9186991882841116,0.11744127380169504,95.90003436544667,0.9547656774520874,0.423465635465539,0.0,0.9547656774520874,0.9565217391304348,0.12052753632483275
