,val_loss,val_recon_loss,val_classacc_loss,val_recon_acc,val_recon_mean_squared_error,val_classacc_acc,val_classacc_mean_squared_error,loss,recon_loss,classacc_loss,recon_acc,recon_mean_squared_error,classacc_acc,classacc_mean_squared_error
0,131.926059319721,1.3123207467035227,0.6939862910001905,0.0,1.3123207467035227,0.5230352309176592,0.2503863816984947,97.36747045102327,0.966806753821995,0.6867959836254949,0.002717391304347826,0.966806753821995,0.6820652173913043,0.24682571576989215
1,127.16669553017552,1.2649214099739303,0.6745560430898899,0.0,1.2649214099739303,0.620596206204355,0.24075089092177104,96.6251515927522,0.9595185155453889,0.6733013132344121,0.0,0.9595185155453889,0.8586956521739131,0.24008212270944015
2,142.58441534274962,1.419264990139783,0.6579167957551434,0.0,1.419264990139783,0.6991869931621604,0.23250245668377656,96.20955823815387,0.9554809953855432,0.6614571472872859,0.0,0.9554809953855432,0.9320652173913043,0.23416483207889224
3,135.47327050930116,1.348264948462406,0.646775547081862,0.0,1.348264948462406,0.742547426443436,0.22698945029156642,96.31157087243122,0.9566209730894669,0.6494732784188312,0.0,0.9566209730894669,0.9347826086956522,0.22818661643111188
4,141.8648009674982,1.4122776568420534,0.6370366881210306,0.0,1.4122776568420534,0.775067751646688,0.22217929391518518,95.98937192170516,0.9535006258798682,0.6393096602481344,0.0,0.9535006258798682,0.9375,0.22312255462874536
5,133.30354464151026,1.3267718660153025,0.6263584387980825,0.0,1.3267718660153025,0.804878049749669,0.21691256910966342,95.70934561024542,0.9507984078448751,0.6295048620389856,0.0,0.9507984078448751,0.9375,0.21824467959611313
6,130.13983433421066,1.295197555043187,0.6200789983679609,0.0,1.295197555043187,0.8102981039502111,0.2138217614514395,95.69943867559019,0.9507769968198694,0.6217400820358939,0.0,0.9507769968198694,0.9347826086956522,0.21438635302626569
7,136.34891830485688,1.3574226086701804,0.6066581640786272,0.0,1.3574226086701804,0.8428184291534631,0.20725647624592147,95.5383884595788,0.9492685924405637,0.6115314494008603,0.0,0.9492685924405637,0.9375,0.2093268490355948
8,140.92813920845506,1.4032867513697969,0.599464607594136,0.0,1.4032867513697969,0.8428184293149933,0.20375853692128407,95.49822799019192,0.9489588322846786,0.6023431912712429,0.0,0.9489588322846786,0.9375,0.20478326341380243
9,147.37798853101447,1.467923394063624,0.5856496916230778,0.0,1.467923394063624,0.8509485102927459,0.19702467875590493,95.24515964673913,0.946526138678841,0.5925459861755371,0.002717391304347826,0.946526138678841,0.9375,0.19995546211367068
