,val_loss,val_recon_loss,val_classacc_loss,val_recon_acc,val_recon_mean_squared_error,val_classacc_acc,val_classacc_mean_squared_error,loss,recon_loss,classacc_loss,recon_acc,recon_mean_squared_error,classacc_acc,classacc_mean_squared_error
0,200.4222339330327,1.996544722296035,0.7677600154385658,0.0,1.996544722296035,0.3848238488846032,0.28476066313946474,96.64248225999916,0.9594321043595023,0.6992713161136793,0.0,0.9594321043595023,0.46467391304347827,0.2530585009118785
1,171.6527000778736,1.7089586109326784,0.7568424088845085,0.0,1.7089586109326784,0.42547425538866823,0.2791896239528811,95.84645180080248,0.9515520463819089,0.69124770682791,0.0,0.9515520463819089,0.657608695652174,0.24904425247855808
2,178.9999561671642,1.782612372866168,0.7387187169173223,0.0,1.782612372866168,0.4715447162548055,0.27036493536094985,95.65794239873472,0.9497999419336733,0.6779501775036687,0.0,0.9497999419336733,0.7744565217391305,0.24240251792513806
3,196.28716404198954,1.955544787693799,0.7326835872035039,0.0,1.955544787693799,0.49593496015724453,0.2671730986374827,95.16809778628142,0.9450566043024478,0.6624391778655674,0.0,0.9450566043024478,0.8586956521739131,0.23465886582498965
4,205.11768363807906,2.044029341157536,0.7147518546600652,0.0,2.044029341157536,0.5582655834634775,0.258686319478159,95.0487750509511,0.943983933200007,0.650382601696512,0.0,0.943983933200007,0.8858695652173914,0.22864487767219543
5,262.79112909415227,2.6207955652459205,0.7115667924325317,0.0,2.6207955652459205,0.5718157189648326,0.2568534839201749,94.5994411966075,0.9396120465320089,0.6382363412691199,0.0,0.9396120465320089,0.9103260869565217,0.22260604280492532
6,189.06288018782288,1.8835541982314774,0.7074606282924248,0.0,1.8835541982314774,0.5772357731653746,0.25481640593953897,94.6026730744735,0.9397540584854458,0.6272664588430653,0.0,0.9397540584854458,0.9157608695652174,0.21716188088707303
7,267.15316210077384,2.6644876772149146,0.7044014921033286,0.0,2.6644876772149146,0.5880758815664586,0.25307004622166074,95.02876646622367,0.9441352693930917,0.6152405350104623,0.0,0.9441352693930917,0.9320652173913043,0.2111864711927331
8,254.60385280702172,2.539107156639823,0.6931349428365547,0.0,2.539107156639823,0.6097560983686267,0.24797824037268879,94.76936074961786,0.9416375134302222,0.6056104224661122,0.0,0.9416375134302222,0.9375,0.20641962082489676
9,207.84295976840383,2.071589024086309,0.6840574203467951,0.0,2.071589024086309,0.6287262880705237,0.2439566826432701,94.78037394648013,0.9418742397557134,0.5929495044376539,0.0,0.9418742397557134,0.9402173913043478,0.20018282532691956
10,213.19403191956724,2.125191063092653,0.6749215591244582,0.0,2.125191063092653,0.6476964777724207,0.239633910862734,94.1288478685462,0.9354443757430367,0.5844119579895682,0.0,0.9354443757430367,0.9429347826086957,0.19596734124681223
11,239.25159162815993,2.385812766506743,0.670314290336154,0.0,2.385812766506743,0.6531165319729627,0.23740942642940738,94.80300405751105,0.9423055959784467,0.5724434956260349,0.0,0.9423055959784467,0.9402173913043478,0.1901116526645163
12,217.84990925775958,2.171961244205795,0.6537820144397456,0.0,2.171961244205795,0.6829268300759437,0.22972905393538437,94.3051814203677,0.9374047569606615,0.5647065276684968,0.0,0.9374047569606615,0.9429347826086957,0.18632752739864847
13,205.45690636776973,2.048112298091899,0.6456795751563902,0.0,2.048112298091899,0.6964769654157685,0.22597214947063426,93.92489889393683,0.9336656383846117,0.5583352368810902,0.0,0.9336656383846117,0.9429347826086957,0.18323877972105276
14,215.8953736674818,2.152573264388211,0.6380444716631881,0.0,2.152573264388211,0.7154471551176655,0.2223182646078146,94.00686346966287,0.9345867011858069,0.548193739808124,0.002717391304347826,0.9345867011858069,0.9429347826086957,0.17830741729425348
15,234.25414766141068,2.3363134337634577,0.6228093635745164,0.0,2.3363134337634577,0.7289972906190205,0.21520408006702982,94.0615589307702,0.9352235405341439,0.5392057817915211,0.0,0.9352235405341439,0.9429347826086957,0.17397658267746802
16,206.0358441774115,2.0542959249439603,0.6062520480737453,0.0,2.0542959249439603,0.7479674803209175,0.2075334079058836,93.87665955916695,0.9334822970887889,0.5284296300100244,0.002717391304347826,0.9334822970887889,0.9429347826086957,0.16880746704080832
17,248.3138099401624,2.477145936754015,0.599220911823314,0.0,2.477145936754015,0.7506775074211886,0.20423865746353376,93.67363539985989,0.9315629601478577,0.5173411939455115,0.0,0.9315629601478577,0.9429347826086957,0.1635234446629234
18,243.96642123586764,2.433709546479429,0.5954659156359954,0.0,2.433709546479429,0.7533875345214596,0.20249954067917697,94.13668889584748,0.9362678631492283,0.509901023429373,0.0,0.9362678631492283,0.9429347826086957,0.1600270977486735
19,264.484406923537,2.63890625080119,0.5937826236089071,0.0,2.63890625080119,0.7533875345214596,0.20163396792360114,93.74363376783288,0.9323988479116688,0.5037474554517994,0.0,0.9323988479116688,0.9429347826086957,0.15709886149219845
20,281.48078963943937,2.80896647318915,0.5841403341874843,0.0,2.80896647318915,0.7696476971230856,0.19713798242048197,93.84299568507983,0.9334588828294174,0.49710757188175037,0.0,0.9334588828294174,0.9429347826086957,0.15399746467237888
21,241.40030593665313,2.4082280142197443,0.5775040727320725,0.0,2.4082280142197443,0.7777777784238986,0.19408032475771297,93.82508916440217,0.9333521283191183,0.4898785806220511,0.0,0.9333521283191183,0.9429347826086957,0.15060645471448483
22,240.69044895740706,2.4012435425910845,0.5660938887092156,0.0,2.4012435425910845,0.7940379410255246,0.18882104827136528,93.52945875084919,0.930459025113479,0.4835558067197385,0.0,0.930459025113479,0.9429347826086957,0.14769343124783557
23,237.60105445262215,2.3704463472857387,0.5564153052280912,0.0,2.3704463472857387,0.8048780494266086,0.1843702218477642,93.30358422320822,0.928307919398598,0.4727915460648744,0.0,0.928307919398598,0.9429347826086957,0.14272259208171265
24,285.679709251011,2.8512870418993117,0.5510067476166619,0.0,2.8512870418993117,0.8075880765268796,0.18185989534467217,93.2388624108356,0.9277002293130626,0.46883886534234753,0.0,0.9277002293130626,0.9429347826086957,0.14094327195830966
25,265.37969648159617,2.6483771219486143,0.5419863554520336,0.0,2.6483771219486143,0.8130081307274216,0.17771194229119516,93.29780180557914,0.9283886992413065,0.45893326790436456,0.0,0.9283886992413065,0.9429347826086957,0.13642855571663898
26,296.65161174164234,2.9612015928356303,0.5314526155712159,0.0,2.9612015928356303,0.8211382118667044,0.1729209240939882,93.5205426423446,0.9306750245716261,0.45303924964821857,0.0,0.9306750245716261,0.9429347826086957,0.13376826695773913
27,267.0617873442528,2.6653382132046914,0.5279667710224141,0.0,2.6653382132046914,0.8211382118667044,0.17129172150520128,93.58302937383237,0.931387300076692,0.44429739920989325,0.0,0.931387300076692,0.9429347826086957,0.12988826081804608
28,196.4365487447599,1.9592320757506663,0.5133416819055552,0.0,1.9592320757506663,0.8373983744683304,0.1645499748912284,93.43548716669497,0.9299866634866466,0.43681985787723376,0.0,0.9299866634866466,0.9429347826086957,0.12658511426137842
29,237.62864796708268,2.3712079731752556,0.5078521514649637,0.0,2.3712079731752556,0.8373983744683304,0.1621273773795544,93.3265732474949,0.9289904366368833,0.42752921062967053,0.0,0.9289904366368833,0.9429347826086957,0.12249612678652225
30,232.81699981275935,2.32316843862456,0.5001553458573049,0.0,2.32316843862456,0.8401084015686014,0.15861559915671827,92.81707365616508,0.9239734877710757,0.4197248881277831,0.0,0.9239734877710757,0.9429347826086957,0.1191446638625601
31,236.56975268025386,2.3607675034179274,0.49300630257381656,0.0,2.3607675034179274,0.8482384828694145,0.1555101486240945,93.64833533245584,0.932335711043814,0.4147647165733835,0.0,0.932335711043814,0.9429347826086957,0.11706901276889055
32,265.3338700788131,2.648478475043444,0.48602278332723187,0.0,2.648478475043444,0.8509485099696854,0.1524316760178827,93.21885349439538,0.9281107135440992,0.4077825701755026,0.0,0.9281107135440992,0.9429347826086957,0.11409627322269522
33,288.30299977041517,2.878249376446897,0.47806476254450275,0.0,2.878249376446897,0.8590785912704985,0.14882076703274477,93.34698154615319,0.9294655737669572,0.4004256077434706,0.0,0.9294655737669572,0.9429347826086957,0.11101550900417825
34,232.14539649363778,2.3166971562031486,0.47568052619453366,0.0,2.3166971562031486,0.8590785912704985,0.1478221949119232,93.19719762387483,0.9280163205188253,0.39556548388107965,0.0,0.9280163205188253,0.9429347826086957,0.10902074270922205
35,245.13188415361938,2.4466234985082775,0.4695379766345347,0.0,2.4466234985082775,0.8726287267718534,0.1450513187785782,93.13990816862687,0.9274499934652577,0.39490816645000293,0.0,0.9274499934652577,0.9429347826086957,0.10870732626189357
36,223.40299669384632,2.22940151542829,0.4628431297899262,0.0,2.22940151542829,0.8672086725713115,0.14225451765344718,93.51224053424338,0.931249877680903,0.38725257049436157,0.0,0.931249877680903,0.9429347826086957,0.10557214656601781
37,227.59188578122354,2.271396897995698,0.45219390647521185,0.0,2.271396897995698,0.8834688351729375,0.13761623446049728,92.85425866168478,0.9247459069542263,0.37966755162114685,0.0,0.9247459069542263,0.9429347826086957,0.10250840821991795
38,245.32218697400597,2.4487148927156195,0.450694483954732,0.0,2.4487148927156195,0.8888888893734795,0.1369745321874696,92.96753792140795,0.9259010346039481,0.37743421222852624,0.0,0.9259010346039481,0.9429347826086957,0.1016378597072933
39,279.44225313346885,2.7899959287669276,0.4426615225267281,0.0,2.7899959287669276,0.8888888893734795,0.13349245642097338,92.78060249660327,0.9240986082864844,0.3707413958466571,0.0,0.9240986082864844,0.9429347826086957,0.09896718030390532
40,286.5937084828612,2.861590316302085,0.43468197283706045,0.0,2.861590316302085,0.8970189706742925,0.13004943906130184,92.88230431598166,0.9251720542493074,0.36509907504786615,0.0,0.9251720542493074,0.9429347826086957,0.09677086997291316
41,273.3520994935902,2.7292409880051447,0.42800422703347557,0.0,2.7292409880051447,0.8997289977745635,0.12730044203237467,92.88170457922894,0.9252133861831997,0.3603649709535682,0.0,0.9252133861831997,0.9429347826086957,0.09495542489964029
42,255.2356468138656,2.548092289022637,0.42641554001547133,0.0,2.548092289022637,0.9024390248748345,0.12657930275935145,92.86602152948794,0.9251152121502421,0.35450003458106,0.0,0.9251152121502421,0.9429347826086957,0.09270441661710324
43,235.17927108806,2.347567528567017,0.42251692425590864,0.0,2.347567528567017,0.9024390248748345,0.12491873278204342,92.99515400762144,0.9264370850894762,0.35144508662431134,0.0,0.9264370850894762,0.9429347826086957,0.09155539973922398
44,256.9698012437278,2.565457129543067,0.42408991861472606,0.0,2.565457129543067,0.9024390248748345,0.12554800575018576,93.02472255540931,0.9267638196115908,0.34834041802779486,0.0,0.9267638196115908,0.9429347826086957,0.0903794253649919
45,287.46441245143654,2.8704856921663775,0.4158469089647619,0.0,2.8704856921663775,0.9051490519751055,0.12204929467462265,92.92306385869566,0.9258022386094799,0.3428410317586816,0.0,0.9258022386094799,0.9429347826086957,0.08838645271632982
46,251.95472961260376,2.5154640125388377,0.40832793728768985,0.0,2.5154640125388377,0.9024390250363648,0.11900996136148448,92.67976545250934,0.9234082491501517,0.3389389178027277,0.0,0.9234082491501517,0.9429347826086957,0.08690681340901749
47,264.80801565278836,2.6440422030968396,0.4037984322080121,0.0,2.6440422030968396,0.9051490521366358,0.11714685031876655,92.79064311151919,0.9245551306268444,0.3351291068222212,0.0,0.9245551306268444,0.9429347826086957,0.08553317642730215
48,265.6068815732713,2.6520765357547336,0.3992228067018152,0.0,2.6520765357547336,0.9078590792369067,0.11515604775287917,92.7135421089504,0.923838558404342,0.3296867570151453,0.0,0.923838558404342,0.9429347826086957,0.08361147020174109
49,275.22148665761557,2.748241791557167,0.3973068420479937,0.0,2.748241791557167,0.9078590792369067,0.11453323425639289,92.724377176036,0.9240049434744794,0.32388278323671094,0.0,0.9240049434744794,0.9429347826086957,0.08157352196133655
50,273.19989509892656,2.7281097015391196,0.3889246066088276,0.0,2.7281097015391196,0.9132791334374487,0.11116196736087644,92.84741409965183,0.925255210503288,0.32189298194387683,0.0,0.925255210503288,0.9429347826086957,0.0808753163918205
51,303.8252021768875,3.0343962885176907,0.38556654020376646,0.0,3.0343962885176907,0.9132791334374487,0.10988337625332964,92.82584745987602,0.9250817143398783,0.31767615805501526,0.0,0.9250817143398783,0.9429347826086957,0.07945564680773279
52,297.03934385718367,2.9665646359203306,0.3828832891575366,0.0,2.9665646359203306,0.9132791334374487,0.10877530426190797,92.52913665771484,0.922158023585444,0.3133352619150411,0.0,0.922158023585444,0.9429347826086957,0.07800309068482855
53,355.52297882659,3.55137991582152,0.3849924271345785,0.0,3.55137991582152,0.9132791334374487,0.10959799587726593,92.73571246603261,0.9242417864177538,0.31153631599053094,0.0,0.9242417864177538,0.9429347826086957,0.07741396841795548
54,261.78037524546386,2.614021195951839,0.3782569551209447,0.0,2.614021195951839,0.9159891605377197,0.10686970471851225,92.76742288340692,0.9246080180873042,0.3066202428029931,0.0,0.9246080180873042,0.9429347826086957,0.07578293914380281
55,338.4253038029037,3.380483304258931,0.3769731876972891,0.0,3.380483304258931,0.9159891605377197,0.10634175746583034,93.15356942881708,0.9285221747730089,0.3013511183469192,0.0,0.9285221747730089,0.9429347826086957,0.07403231914276662
56,313.0167653980617,3.1264350336741624,0.3732611842271758,0.0,3.1264350336741624,0.9186991876379907,0.10502486447816296,92.77917878524117,0.924774680448615,0.3017122596502304,0.0,0.924774680448615,0.9429347826086957,0.07426008096207744
57,264.9357869631553,2.645672024104007,0.36858581188248424,0.0,2.645672024104007,0.9186991876379907,0.10328230629283884,92.84284973144531,0.9254460853079091,0.29824127839959186,0.0,0.9254460853079091,0.9429347826086957,0.0731430682151214
58,256.48476866848745,2.561223910752997,0.3623801393883661,0.0,2.561223910752997,0.9186991876379907,0.10091104889465219,93.23337422246519,0.929402320281319,0.29314092449519946,0.0,0.929402320281319,0.9429347826086957,0.07151411133615868
59,295.33183036328654,2.9497496597165984,0.3568687438964844,0.0,2.9497496597165984,0.9186991876379907,0.09872668036600439,92.43218463400136,0.9214049007581628,0.29169525918753253,0.0,0.9214049007581628,0.9429347826086957,0.07110806975675665
60,315.7945417698806,3.1543778352298064,0.3567541600242863,0.0,3.1543778352298064,0.9214092147382618,0.0985857527753525,92.31154134999151,0.9202449373576952,0.28704866507779,0.0,0.9202449373576952,0.9429347826086957,0.06964189089510751
61,304.2614777521066,3.0390770965152316,0.353770666167665,0.0,3.0390770965152316,0.9214092147382618,0.09745211992160414,92.52217400592306,0.9223664506621982,0.28552864427151886,0.0,0.9223664506621982,0.9429347826086957,0.06919855527255846
62,279.2425924161585,2.788920838658403,0.3505091095358376,0.0,2.788920838658403,0.9214092147382618,0.0962691483135792,92.44577026367188,0.9216096815855607,0.2848010918368464,0.0,0.9216096815855607,0.9429347826086957,0.06900315407825552
63,280.82249231519415,2.804735073229162,0.34898511988683767,0.0,2.804735073229162,0.9214092147382618,0.09571588217081416,92.5361271733823,0.9225405765616376,0.2820680374684541,0.0,0.9225405765616376,0.9429347826086957,0.06819617553897526
64,259.1818984944,2.5883931654901686,0.3425879882280096,0.0,2.5883931654901686,0.9214092147382618,0.0934408339381541,92.6144379325535,0.9233477374781733,0.27966472247372504,0.0,0.9233477374781733,0.9429347826086957,0.06749398828200671
65,294.0550578461107,2.9371758211595904,0.3374767108015252,0.0,2.9371758211595904,0.9268292689388037,0.09162561324876821,92.67961585003397,0.9240514765615049,0.27446697198826336,0.0,0.9240514765615049,0.9429347826086957,0.06610510482088379
66,300.18233186055005,2.998450875605348,0.33724312488302627,0.0,2.998450875605348,0.9268292689388037,0.09151743065697068,92.34388998280401,0.9207074305285579,0.27314424903496454,0.0,0.9207074305285579,0.9429347826086957,0.0656799690231033
67,275.8982020432387,2.7556511774295713,0.3330882062433858,0.0,2.7556511774295713,0.9268292689388037,0.08983964454836962,92.46701315174933,0.9219700875489608,0.2700030771286591,0.0,0.9219700875489608,0.9429347826086957,0.064862002497134
68,251.8856413719777,2.515573939010703,0.3282473159999382,0.0,2.515573939010703,0.9268292689388037,0.08845416838076056,92.69551583994989,0.9242826441059941,0.2672528326511383,0.0,0.9242826441059941,0.9429347826086957,0.0641051274926766
69,271.4113991176533,2.710823250333791,0.3290734722362301,0.0,2.710823250333791,0.9268292689388037,0.08873982408505468,92.38643049157184,0.9212040590203326,0.2660245558489924,0.0,0.9212040590203326,0.9429347826086957,0.06378852284472922
70,215.24269786307482,2.1491686509553656,0.3258300767681463,0.0,2.1491686509553656,0.9295392960390747,0.08765032826884975,92.78046118694803,0.9251696545144786,0.2634958443434342,0.0,0.9251696545144786,0.9429347826086957,0.06307142956749252
71,220.78966863368584,2.204664767919194,0.323192944856194,0.0,2.204664767919194,0.9268292689388037,0.08673692779327796,93.00682001528533,0.9274650034697159,0.26032049629999243,0.0,0.9274650034697159,0.9429347826086957,0.062275425085554954
72,299.58201785203886,2.9926071722656085,0.3213075350939743,0.0,2.9926071722656085,0.9268292689388037,0.0861377398657605,92.70511494512144,0.9244550984838734,0.2596053843912871,0.0,0.9244550984838734,0.9429347826086957,0.06207542412954828
73,278.3498523577765,2.780329120837576,0.3169362753387389,0.0,2.780329120837576,0.9268292689388037,0.08457472661969462,92.23118690822436,0.9197380724160568,0.25738054708294245,0.0,0.9197380724160568,0.9429347826086957,0.06155950948596001
74,243.802352202294,2.4348857764629166,0.31377292373962196,0.0,2.4348857764629166,0.9268292689388037,0.08359231951275492,92.31166773257048,0.9205671367437943,0.25495459333710047,0.0,0.9205671367437943,0.9429347826086957,0.06095154923589333
75,255.14666574369602,2.5483321678347703,0.31345233022359004,0.0,2.5483321678347703,0.9268292689388037,0.08347167405817243,92.19436778192934,0.9193941095600957,0.25495637564555457,0.0,0.9193941095600957,0.9429347826086957,0.06093137767975745
76,254.49688489133428,2.5418159399575333,0.3152905862505843,0.0,2.5418159399575333,0.9295392960390747,0.08428772238050374,92.52338807479195,0.9226954657098522,0.25384020870146545,0.0,0.9226954657098522,0.9429347826086957,0.060779223137575646
77,272.8281477434525,2.725183174862125,0.30983316009929834,0.0,2.725183174862125,0.9295392960390747,0.08231133598137677,93.39621203878652,0.931426887926848,0.25352292086767114,0.0,0.931426887926848,0.9429347826086957,0.060635502895583275
78,248.76592653682886,2.4845797227327093,0.3079563577969869,0.0,2.4845797227327093,0.9295392960390747,0.0816274053116801,92.27551634415336,0.9202762660772904,0.24788992301277493,0.0,0.9202762660772904,0.9429347826086957,0.059282445713229805
79,277.9527843444328,2.7764748719326526,0.30529754239369217,0.0,2.7764748719326526,0.9268292689388037,0.08067626346579089,92.43113078241763,0.9218299570290939,0.24813472706338632,0.0,0.9218299570290939,0.9429347826086957,0.059326634134935295
80,289.4991379817973,2.8919499973617597,0.3041428896146738,0.0,2.8919499973617597,0.9268292689388037,0.0802671028992671,92.29498888098675,0.9204840349114459,0.24658633055894272,0.0,0.9204840349114459,0.9429347826086957,0.05896310896977135
81,307.0932696582825,3.0679349059334937,0.29977761261508395,0.0,3.0679349059334937,0.9241192418385328,0.07907369333069499,92.67472938869311,0.9242916832799497,0.24556108272593954,0.0,0.9242916832799497,0.9429347826086957,0.05875990669364515
82,237.4368271246189,2.3713635345138506,0.300473470836474,0.0,2.3713635345138506,0.9241192418385328,0.07885237179474455,92.29161801545516,0.9204916591229646,0.2424531954786052,0.0,0.9204916591229646,0.9429347826086957,0.05803146925957307
83,253.71202488514143,2.5341422034472956,0.2978045904862525,0.0,2.5341422034472956,0.9241192418385328,0.07794523659114269,92.59259165888247,0.9235015796578449,0.2424347478410472,0.0,0.9235015796578449,0.9429347826086957,0.05803781180925991
84,246.1804956782478,2.4588411145093962,0.296383103057944,0.0,2.4588411145093962,0.9241192418385328,0.07753661363751585,92.58435854704484,0.9234285587849824,0.24150216320286627,0.0,0.9234285587849824,0.9429347826086957,0.0579021388421888
85,225.07232384823848,2.2477645027605178,0.29587255454644923,0.0,2.2477645027605178,0.9241192418385328,0.07722182026723536,92.65843764595364,0.9241963495378909,0.23880135753880377,0.0,0.9241963495378909,0.9429347826086957,0.05728353689546171
86,268.0571220418625,2.677642924998834,0.2928271571472085,0.0,2.677642924998834,0.9241192418385328,0.07623380967756598,92.10069308073625,0.9186291435490483,0.23777958426786505,0.0,0.9186291435490483,0.9429347826086957,0.05704015695854374
87,246.87278983263465,2.4658003712734233,0.29275161577111014,0.0,2.4658003712734233,0.9241192418385328,0.07616720895780134,92.0884485659392,0.9185173511505127,0.23671358273081158,0.0,0.9185173511505127,0.9429347826086957,0.0568747300978588
88,255.70561528399708,2.5541442080241876,0.2911955909677314,0.0,2.5541442080241876,0.9241192418385328,0.0757443689637714,92.44173265540081,0.9220509580943895,0.2366350711039875,0.0,0.9220509580943895,0.9429347826086957,0.0568620041012764
89,240.13606539263634,2.3984796122160708,0.2881042246573017,0.0,2.3984796122160708,0.9241192418385328,0.0748426279805217,92.40832585873811,0.9217181464900142,0.23651053788869278,0.0,0.9217181464900142,0.9429347826086957,0.05679007571028626
90,246.26001381809473,2.459723642524988,0.28764877813618356,0.0,2.459723642524988,0.9241192418385328,0.07477367521947638,92.18612903097402,0.9195266806561014,0.2334607071850611,0.0,0.9195266806561014,0.9429347826086957,0.0562460397005729
91,248.6558591434303,2.483675773227764,0.2882812107158547,0.0,2.483675773227764,0.9241192418385328,0.07471580605519819,92.34789740520975,0.9211397171020508,0.23392606947733008,0.0,0.9211397171020508,0.9429347826086957,0.056325140895079014
92,241.07938763378112,2.4079349900325786,0.2858904436997928,0.0,2.4079349900325786,0.9241192418385328,0.07400986035341815,92.2174938036048,0.9198323799216229,0.2342546925596569,0.0,0.9198323799216229,0.9429347826086957,0.05640839080771674
93,225.38302728089536,2.2509944716766275,0.28357739274094745,0.0,2.2509944716766275,0.9241192418385328,0.07344998645427105,92.54851930037789,0.9231553958809894,0.232979663040327,0.0,0.9231553958809894,0.9429347826086957,0.056235777700076935
94,277.3716970717681,2.7708898960413326,0.2827093192555394,0.0,2.7708898960413326,0.9241192418385328,0.07329501712386848,92.6521987915039,0.9242093718570211,0.23126141921333646,0.0,0.9242093718570211,0.9429347826086957,0.05594880117670349
95,300.0034914921293,2.9972266033089903,0.2808343466058333,0.0,2.9972266033089903,0.9241192418385328,0.07290942090636669,92.47776893947436,0.9224748974261077,0.23027922213077545,0.0,0.9224748974261077,0.9429347826086957,0.05564414199603641
96,279.8473196469025,2.7956859916852417,0.27872204974414855,0.0,2.7956859916852417,0.9241192418385328,0.07234937853121823,92.44323763640031,0.9221535091814788,0.22788405224033023,0.0,0.9221535091814788,0.9429347826086957,0.05515304936662964
97,285.49674057379,2.852186615874128,0.27807818987182165,0.0,2.852186615874128,0.9241192418385328,0.07220468526771721,92.26506042480469,0.9203544077665909,0.22962082792883334,0.0,0.9203544077665909,0.9429347826086957,0.05551445087336976
98,310.25105058210005,3.0997491541916764,0.2761311500376156,0.0,3.0997491541916764,0.9241192418385328,0.07151480794437533,92.2020615287449,0.919727667518284,0.2292946512284486,0.0,0.919727667518284,0.9429347826086957,0.055474050626482654
99,417.99280529487424,4.177165919203099,0.2762113245845164,0.0,4.177165919203099,0.9241192418385328,0.07140981198003299,92.42192309835683,0.9219315673993982,0.2287652822940246,0.0,0.9219315673993982,0.9429347826086957,0.05540058049170867
100,240.61717848532246,2.4034285144754217,0.27432639246710594,0.0,2.4034285144754217,0.9241192418385328,0.07096737954351637,92.63240449324898,0.9240410587062007,0.22829842113930246,0.0,0.9240410587062007,0.9429347826086957,0.05530347577903582
101,232.72550389566396,2.3245233681789905,0.2731678839621505,0.0,2.3245233681789905,0.9241192418385328,0.07058805098055501,92.07542651632558,0.9184850609820822,0.2269206111845763,0.0,0.9184850609820822,0.9429347826086957,0.05504482377158559
102,245.83212329895517,2.4556104316297906,0.2710802849069197,0.0,2.4556104316297906,0.9241192418385328,0.06989706798297603,92.42933024530825,0.9220393066820891,0.22539878668992416,0.0,0.9220393066820891,0.9429347826086957,0.05480106685148633
