,val_loss,val_recon_loss,val_classacc_loss,val_recon_acc,val_recon_mean_squared_error,val_classacc_acc,val_classacc_mean_squared_error,loss,recon_loss,classacc_loss,recon_acc,recon_mean_squared_error,classacc_acc,classacc_mean_squared_error
0,131.93931827700234,1.3134701956255326,0.5922973718100447,0.0,1.3134701956255326,0.8373983747913909,0.200613141463701,101.73373280400816,1.0105067776597065,0.6830571760302004,0.0,1.0105067776597065,0.8260869565217391,0.24495724750601727
1,132.77090727022994,1.3218751645023583,0.583390966178925,0.0,1.3218751645023583,0.8509485102927459,0.1964224541817254,98.71524910304858,0.9804611231969751,0.6691374079040859,0.0,0.9804611231969751,0.9184782608695652,0.2380074353321739
2,155.5270313169898,1.549550182128017,0.572015397593904,0.0,1.549550182128017,0.8617886186938298,0.19104635489342336,98.1496233732804,0.9748610517253047,0.6635178897691809,0.0,0.9748610517253047,0.9211956521739131,0.23519850619461224
3,168.87689481905807,1.6831569871928311,0.561193917017319,0.0,1.6831569871928311,0.8753387541951849,0.18602829670841456,98.03327510667884,0.9738007991210275,0.6531960497731748,0.0,0.9738007991210275,0.9320652173913043,0.23005572350128836
4,204.06395314120988,2.0351133466089966,0.5526188473068279,0.0,2.0351133466089966,0.8834688354959979,0.1819900212491431,98.07703466000764,0.9743048626443614,0.6465480379436327,0.0,0.9743048626443614,0.9320652173913043,0.2267352089933727
5,184.98686722752848,1.8444011553839292,0.5467527880255123,0.0,1.8444011553839292,0.8943089438970819,0.1792161312448946,97.7533134792162,0.9711451634116794,0.6387979362321936,0.0,0.9711451634116794,0.9293478260869565,0.22288204211255777
6,199.60915533960028,1.9907217972323823,0.536974757344419,0.0,1.9907217972323823,0.9051490522981659,0.1747203605365624,97.54882115903108,0.9691683986912603,0.6319816397584003,0.0,0.9691683986912603,0.9293478260869565,0.21949024044949075
7,225.3541467351319,2.2482595818475657,0.5281892651464881,0.0,2.2482595818475657,0.91598916069925,0.17061233577043383,97.46303757377292,0.9683858829995861,0.6244490742683411,0.0,0.9683858829995861,0.9293478260869565,0.21574845845284668
8,201.86028647487402,2.013370594681117,0.5232248887783144,0.0,2.013370594681117,0.9214092148997919,0.16818695436648237,98.44143112846042,0.9782372194787731,0.617707371711731,0.0,0.9782372194787731,0.9320652173913043,0.21242325979730356
9,197.38353483205242,1.9686778997018086,0.5157471950138165,0.0,1.9686778997018086,0.9268292691003339,0.16468194167465375,96.90549137281334,0.9629555940628052,0.6099316866501517,0.0,0.9629555940628052,0.9293478260869565,0.20855517361475073
10,188.70256894326144,1.881943425511926,0.5082289109708171,0.0,1.881943425511926,0.9268292691003339,0.16108188864984485,97.3385414455248,0.967356422673101,0.6028992455938588,0.0,0.967356422673101,0.9320652173913043,0.20507443599078967
11,203.1871150980797,2.026885828674647,0.4985308802224756,0.0,2.026885828674647,0.9268292691003339,0.15656338099057113,97.46525441045347,0.9687093496322632,0.5943194109460582,0.0,0.9687093496322632,0.9320652173913043,0.20083910615547843
12,188.20334544608264,1.8771404150701796,0.4893039474642374,0.0,1.8771404150701796,0.9295392962006049,0.15223346860589695,96.90853881835938,0.9632316594538481,0.5853729973668638,0.0,0.9632316594538481,0.9320652173913043,0.19645082173140152
13,208.2534679216421,2.077718959591253,0.4815720644423632,0.0,2.077718959591253,0.932249323300876,0.14870264657790744,97.15791619342306,0.9657943715219912,0.5784808138142461,0.0,0.9657943715219912,0.9320652173913043,0.1930696886518727
14,188.00008725215426,1.8752567929627126,0.4744086047498191,0.0,1.8752567929627126,0.932249323300876,0.14538385248604183,97.180954311205,0.9661002262778904,0.5709305638852327,0.0,0.9661002262778904,0.9320652173913043,0.18938695606978043
15,219.61230989781822,2.191474408961247,0.46487145872943125,0.0,2.191474408961247,0.934959350401147,0.14118208148615147,96.85552580460258,0.9629034011260323,0.5651852954988894,0.0,0.9629034011260323,0.9293478260869565,0.1865902225608411
16,181.29553292954193,1.8083344846560057,0.4620845414758698,0.0,1.8083344846560057,0.934959350401147,0.1396793585805712,98.19706958273183,0.9763922743175341,0.5578412957813429,0.0,0.9763922743175341,0.9320652173913043,0.18303752982098123
17,217.06688828713848,2.166145919784298,0.4523000419947513,0.0,2.166145919784298,0.937669377501418,0.13531584084680087,96.75148872707202,0.961986692055412,0.5528206617935844,0.0,0.961986692055412,0.9293478260869565,0.18059519192446832
18,210.4185849321567,2.0997256896683196,0.4460182246476977,0.0,2.0997256896683196,0.937669377501418,0.1325284312895643,96.62084197998047,0.9607624074687129,0.5446000928464143,0.0,0.9607624074687129,0.9320652173913043,0.17662205385125201
19,232.37741150894786,2.319404302896846,0.4369821575922049,0.0,2.319404302896846,0.937669377501418,0.1286330679002493,96.62325784434442,0.9608570959257043,0.5375480185384336,0.0,0.9608570959257043,0.9320652173913043,0.17323664932147317
20,196.60340997132505,1.9617191969863768,0.4314915400533495,0.0,1.9617191969863768,0.937669377501418,0.12615561069350256,96.76841171928073,0.962375257326209,0.5308865541997163,0.0,0.962375257326209,0.9320652173913043,0.1700474827185921
21,215.52786829671885,2.1510386496055416,0.4240051929543658,0.0,2.1510386496055416,0.940379404601689,0.1229440023501714,96.67380822223166,0.9614888015000717,0.5249264862226404,0.0,0.9614888015000717,0.9320652173913043,0.16718931107417398
22,198.67750979374418,1.9825673839910243,0.4207739587721786,0.0,1.9825673839910243,0.940379404601689,0.12150184406336084,96.30906909445058,0.9578929413919863,0.519775592762491,0.0,0.9578929413919863,0.9320652173913043,0.16474283324635547
23,210.7616920367812,2.1035149934169075,0.4101905590150414,0.0,2.1035149934169075,0.940379404601689,0.1170530829245482,96.69789687446927,0.9618591718051744,0.5119803651519443,0.0,0.9618591718051744,0.9293478260869565,0.16108076403970303
24,216.98736415129045,2.165833514234238,0.40401549794809605,0.0,2.165833514234238,0.940379404601689,0.11445080054807792,96.64767754596213,0.9614371061325073,0.5039673603099325,0.0,0.9614371061325073,0.9320652173913043,0.1573095878829127
