,val_loss,val_recon_loss,val_classacc_loss,val_recon_acc,val_recon_mean_squared_error,val_classacc_acc,val_classacc_mean_squared_error,loss,recon_loss,classacc_loss,recon_acc,recon_mean_squared_error,classacc_acc,classacc_mean_squared_error
0,132.17778242571245,1.3148035541136414,0.6974277716018966,0.0,1.3148035541136414,0.506775068154503,0.25207960298713955,101.57844012716542,1.0088426859482476,0.6941712835560674,0.0,1.0088426859482476,0.625,0.2504914299301479
1,127.5538643317494,1.268894903705049,0.6643735348047602,0.0,1.268894903705049,0.5799458007502362,0.23600116049048053,100.3117327482804,0.9962962166122769,0.6821099882540496,0.0,0.9962962166122769,0.8016304347826086,0.2443637543398401
2,124.35598754882812,1.2371669229130111,0.639294523695297,0.0,1.2371669229130111,0.6368563696943971,0.22381508867268962,102.34296848462975,1.0167910560317661,0.6638623294623002,0.0,1.0167910560317661,0.8804347826086957,0.2353251919798229
3,132.5844871086803,1.319700642652951,0.6144259948394486,0.0,1.319700642652951,0.6747967492597213,0.21182086841685338,99.81307187287703,0.9916086300559666,0.6522098624187967,0.0,0.9916086300559666,0.9157608695652174,0.22955624759197235
4,136.42545903730522,1.3583409111028117,0.5913688262626731,0.0,1.3583409111028117,0.7344173453041531,0.2007838726689822,99.90393729831861,0.9926340554071509,0.6405328589936962,0.0,0.9926340554071509,0.9157608695652174,0.22374643644560938
5,133.48269496183732,1.329079503935527,0.5747467526575414,0.0,1.329079503935527,0.7831978331090312,0.1927978458201013,99.74923540198284,0.991184607796047,0.6307746793912805,0.0,0.991184607796047,0.9429347826086957,0.21889322089112323
6,135.8422921240168,1.3528530681682474,0.556986942362333,0.0,1.3528530681682474,0.8184281854125542,0.18448230591892872,99.13186910878058,0.9850928213285364,0.6225869707439257,0.0,0.9850928213285364,0.9402173913043478,0.21483086567857992
7,128.22249857584634,1.2768296998367723,0.5395299013714158,0.0,1.2768296998367723,0.8699187003177032,0.17635475620021665,99.35453531016474,0.9874413998230643,0.6103940528372059,0.0,0.9874413998230643,0.9320652173913043,0.2087990324134412
8,131.94198467802548,1.3141512777101056,0.5268563637888528,0.0,1.3141512777101056,0.8807588085572571,0.17050831722534768,99.55906378704569,0.9895714262257451,0.6019200864045516,0.0,0.9895714262257451,0.9375,0.20461882132550943
9,117.46972246867854,1.1695603665297594,0.5136840466238296,0.0,1.1695603665297594,0.8970189711588831,0.16436300537773588,98.66446884818698,0.980728268623352,0.5916425248850947,0.0,0.980728268623352,0.9456521739130435,0.19956069795981699
10,131.10149058933825,1.3059922427665898,0.5022647552050872,0.0,1.3059922427665898,0.9024390253594251,0.15933930902138635,99.17832548721977,0.9859319614327472,0.5851286235062972,0.0,0.9859319614327472,0.9483695652173914,0.19633860821309296
11,130.49019827493808,1.3000232504635323,0.487872250681001,0.0,1.3000232504635323,0.9105691064987079,0.15288962872047734,98.65944505774456,0.9808326467223789,0.5761780790660692,0.0,0.9808326467223789,0.9483695652173914,0.19195831534655197
12,132.0148462021577,1.315368517627561,0.4779953593161048,0.0,1.315368517627561,0.9132791335989789,0.14845862685826414,99.26549861742103,0.9869738195253455,0.5681158537450044,0.0,0.9869738195253455,0.9456521739130435,0.18802286360574805
13,139.3843237817449,1.3891569508446588,0.4686296359310305,0.0,1.3891569508446588,0.918699187799521,0.14441165142266085,98.8063099073327,0.9824878081031467,0.5575284439584484,0.0,0.9824878081031467,0.9510869565217391,0.18288084929404053
14,130.8940297361958,1.3043052452366526,0.46350572765035036,0.0,1.3043052452366526,0.9214092148997919,0.1420730571275158,98.4734646341075,0.9792236970818561,0.5510958795962126,0.0,0.9792236970818561,0.9483695652173914,0.179753879490106
15,137.88512368964632,1.3743276841595244,0.45235405317166955,0.0,1.3743276841595244,0.9214092148997919,0.13744472326625007,98.80330558445142,0.9825925205064856,0.5440532850182574,0.0,0.9825925205064856,0.9456521739130435,0.17635805451351663
16,128.83540226385844,1.2839315945540017,0.4422415304313184,0.0,1.2839315945540017,0.9214092148997919,0.13311034432917754,98.64865012790845,0.9811250282370526,0.5361488280089005,0.0,0.9811250282370526,0.9456521739130435,0.1725693792104721
17,134.75294105922626,1.3432195141386534,0.4309868688182779,0.0,1.3432195141386534,0.9241192420000629,0.12844113270603222,98.62180129341458,0.980921737525774,0.529627623765365,0.0,0.980921737525774,0.9510869565217391,0.16940434600995935
