,val_loss,val_recon_loss,val_classacc_loss,val_recon_acc,val_recon_mean_squared_error,val_classacc_acc,val_classacc_mean_squared_error,loss,recon_loss,classacc_loss,recon_acc,recon_mean_squared_error,classacc_acc,classacc_mean_squared_error
0,178.761505775278,1.7796050749707837,0.8009915026258083,0.004552352048558422,1.7796050749707837,0.5128983304424605,0.27356871207313943,71.65386723249387,0.7096795888028593,0.6859084454357115,0.0,0.7096795888028593,0.6228632478632479,0.2460618210144532
1,200.52542579662457,1.9977552746062213,0.7499007598040498,0.006069802731411229,1.9977552746062213,0.6616084980403889,0.2532704577912691,68.87218799754086,0.6822400403837873,0.6481848802321997,0.0,0.6822400403837873,0.9337606837606838,0.2273000547519097
2,210.03453432120756,2.0934074114957237,0.6937946101059863,0.009104704097116844,2.0934074114957237,0.7723823968485021,0.23060545388592213,67.51139825022119,0.6689808241322509,0.6133161070000412,0.0010683760683760685,0.6689808241322509,0.9818376068376068,0.21035123788393462
3,165.04012549809875,1.6440056124659699,0.639560319494586,0.0030349013657056147,1.6440056124659699,0.8239757211508628,0.21126445634954796,66.40626325362769,0.6582390100528033,0.5823621923088008,0.0010683760683760685,0.6582390100528033,0.9829059829059829,0.19524299983794874
4,222.40277787296833,2.2179723520380232,0.6055405694363873,0.006069802731411229,2.2179723520380232,0.869499241636447,0.19834584657990337,64.53907821524857,0.6398528103645031,0.5537957926081796,0.0010683760683760685,0.6398528103645031,0.9893162393162394,0.18151979237540156
5,183.7559381001636,1.8318011550874378,0.57582211738653,0.004552352048558422,1.8318011550874378,0.8877086498306807,0.18598203417563836,64.56128330719777,0.6402891150906554,0.5323716649132916,0.0,0.6402891150906554,0.9967948717948718,0.17099729562417054
6,169.83543685426844,1.6929402432781793,0.5414076594915666,0.0,1.6929402432781793,0.9074355080746375,0.17268448432678518,63.87553457928519,0.6336608554562951,0.5094489243804899,0.0,0.6336608554562951,0.9935897435897436,0.16003064467356756
7,244.6490380340715,2.441439484790171,0.5050927905283857,0.004552352048558422,2.441439484790171,0.9180576639399723,0.1573994427195811,63.97154416793432,0.634862763249976,0.48526818426246315,0.0010683760683760685,0.634862763249976,0.9935897435897436,0.14893224351426476
8,207.05679312027277,2.0657930081096874,0.47749463388518243,0.004552352048558422,2.0657930081096874,0.933232169502241,0.1448793670159732,63.43130388015356,0.6297554669853969,0.4557567895987095,0.0010683760683760685,0.6297554669853969,0.9978632478632479,0.13512046163917607
9,191.191716751307,1.9073797560244663,0.45373717072520164,0.0015174506828528073,1.9073797560244663,0.9393019722336522,0.13476731679056048,64.22208834917117,0.6378213164643345,0.4399567378891839,0.0010683760683760685,0.6378213164643345,0.9978632478632479,0.12756016162725595
10,206.37594840667677,2.05959493835345,0.41646019596612144,0.0,2.05959493835345,0.955993929745033,0.11958789056639027,63.56301759247087,0.6314391855500702,0.4190989289528284,0.0,0.6314391855500702,0.9978632478632479,0.11807437642262532
11,176.2925779490261,1.7589461050916333,0.3979680079610648,0.0,1.7589461050916333,0.9635811831592971,0.11115566398015696,62.810890458587906,0.6240844843734024,0.40244268250261617,0.0,0.6240844843734024,0.9957264957264957,0.11078758015591875
12,211.1812151386452,2.108045322218506,0.3766786531631429,0.0,2.108045322218506,0.9650986338421499,0.10266120813232996,62.18222430628589,0.618023169091624,0.37990617726603126,0.0,0.618023169091624,0.9978632478632479,0.10134467762759608
13,207.60279813775162,2.0725078928271627,0.3520057109129447,0.0,2.0725078928271627,0.9711684365735611,0.09176757407116058,61.852967775785004,0.6148641822684524,0.3665494524006151,0.0,0.6148641822684524,0.9989316239316239,0.09531384318048118
14,194.48341899866037,1.9415640669997798,0.3270122980040375,0.0,1.9415640669997798,0.9757207886221195,0.08153836594185083,61.75284110175239,0.6139853456590929,0.3543068776782761,0.0,0.6139853456590929,0.9957264957264957,0.08988865076476692
15,240.72013220548268,2.404297183243747,0.29041458686675214,0.0,2.404297183243747,0.9939301972685888,0.0675028333601532,61.39684732551249,0.6106880088137765,0.32804580682363266,0.0,0.6106880088137765,1.0,0.07948048291807501
16,195.0111080511206,1.9472194973362416,0.28915575888341405,0.0,1.9472194973362416,0.9939301972685888,0.0663135538219682,61.996541210728836,0.6168350959435488,0.313031513721515,0.0,0.6168350959435488,0.9978632478632479,0.07348806519284208
17,203.96951796397093,2.0370515367872617,0.2643623146735844,0.0,2.0370515367872617,0.9939301972685888,0.05746485360746861,62.05384478609786,0.6175157575525789,0.30226821802620196,0.0,0.6175157575525789,0.9978632478632479,0.06920311338881142
18,211.3649248924892,2.1110819742784517,0.25672865194326466,0.0,2.1110819742784517,0.9954476479514416,0.05470661452670379,62.00175381521893,0.6171452530428895,0.2872284612594507,0.0,0.6171452530428895,0.9989316239316239,0.06340804715187122
19,208.37707174529797,2.0812900258123603,0.24807054564153297,0.0,2.0812900258123603,0.9954476479514416,0.05060644998400273,61.6082032684587,0.6133374026697925,0.2744630977638766,0.0010683760683760685,0.6133374026697925,1.0,0.058534898500666656
20,223.72098315503783,2.2349277213781122,0.22821060817954392,0.0,2.2349277213781122,0.9954476479514416,0.04442792334940075,60.93207468538203,0.6067172818713717,0.26034679906999963,0.0,0.6067172818713717,0.9989316239316239,0.05349329546985463
21,260.28562505834924,2.600709321647204,0.21469261640843926,0.0015174506828528073,2.600709321647204,0.9954476479514416,0.04067733932473048,61.20206686166617,0.6095794317049857,0.2441240151723226,0.0010683760683760685,0.6095794317049857,1.0,0.04792003887586105
22,213.17189882593922,2.1296713245475782,0.2047662724583934,0.0015174506828528073,2.1296713245475782,0.9954476479514416,0.03727912736070174,60.81523885482397,0.6058426942580786,0.23097066313792497,0.0,0.6058426942580786,1.0,0.04363269785530547
23,212.19057405555736,2.1199340310190804,0.19717007504609357,0.0,2.1199340310190804,0.9954476479514416,0.0353439859932851,61.197372778868065,0.6097465622374135,0.22271729254315042,0.002136752136752137,0.6097465622374135,1.0,0.04074612603737758
24,184.2802082113865,1.8409022619221387,0.18998582948321457,0.0,1.8409022619221387,0.9954476479514416,0.03300874558742383,61.04458859435513,0.6083251586836628,0.2120728640474825,0.0,0.6083251586836628,1.0,0.037403382934056796
