,val_loss,val_recon_loss,val_classacc_loss,val_recon_acc,val_recon_mean_squared_error,val_classacc_acc,val_classacc_mean_squared_error,loss,recon_loss,classacc_loss,recon_acc,recon_mean_squared_error,classacc_acc,classacc_mean_squared_error
0,100.75438746913973,0.9989570871289475,0.8586794156044134,0.0,0.9989570871289475,0.19423368722426512,0.319971372713992,94.50682942422932,0.9379757934796786,0.7092510187076423,0.002004008016032064,0.9379757934796786,0.5300601203599291,0.2568855024650245
1,94.98589657217671,0.942093692346842,0.7765258136396163,0.0,0.942093692346842,0.4339908951602322,0.28315160497005504,89.2438220863113,0.8858186661122079,0.6619544410275553,0.001002004008016032,0.8858186661122079,0.88176352693466,0.23351833182489704
2,91.76977444129214,0.9107250460000972,0.6972685433664163,0.0,0.9107250460000972,0.6904400599744505,0.24774592251083016,84.74795497061017,0.8411913792451541,0.6288172068720113,0.00501002004008016,0.8411913792451541,0.9348697394789579,0.2173156653473038
3,113.47626957292803,1.1283773068050333,0.6385393480972382,0.0030349013657056147,1.1283773068050333,0.8452200305299079,0.2201921552283992,82.28857871382414,0.8169460814438745,0.5939707309306265,0.011022044088176353,0.8169460814438745,0.9709418837675351,0.20020180961531484
4,119.1748848019312,1.185863893563903,0.5884951076304967,0.0030349013657056147,1.185863893563903,0.8907435510154921,0.1966736303792195,82.94173295321112,0.823833768884978,0.558356758110031,0.00501002004008016,0.823833768884978,0.9789579158316634,0.1831382794048122
5,107.42203888726705,1.0688998858375145,0.5320531886879337,0.0015174506828528073,1.0688998858375145,0.9362670708679466,0.170845142603825,83.06175554539254,0.8252943510521867,0.5323209892174524,0.003006012024048096,0.8252943510521867,0.9779559118236473,0.17032367886904484
6,127.94942577402581,1.2745788309027826,0.4915422600932838,0.0,1.2745788309027826,0.9559939308303983,0.15195926892739325,84.26545338449115,0.8376762397542507,0.49782852311889253,0.00501002004008016,0.8376762397542507,0.9909819639278558,0.1536095086522475
7,111.23156698918669,1.1078310920906356,0.4484577946398797,0.0015174506828528073,1.1078310920906356,0.9787556910731905,0.13235406221451637,79.55341690193436,0.7907935743162293,0.4740601450742366,0.0,0.7907935743162293,0.9909819639278558,0.14272316531810111
8,163.00412876435948,1.6259380164746993,0.4103290750242329,0.0,1.6259380164746993,0.9848254938046017,0.11548573412962133,82.18398320077655,0.8173783442419851,0.44614975730737366,0.001002004008016032,0.8173783442419851,0.9939879759519038,0.1297482376347085
9,166.54641374000468,1.6615998697932104,0.3864247051826558,0.0,1.6615998697932104,0.9939301972685888,0.10504530185949458,81.64109464351066,0.8121834473165577,0.4227513390218089,0.0,0.8121834473165577,0.9929859719438878,0.11907341843377613
