,val_loss,val_recon_loss,val_classacc_loss,val_recon_accuracy,val_recon_mse,val_classacc_accuracy,val_classacc_mse,loss,recon_loss,classacc_loss,recon_accuracy,recon_mse,classacc_accuracy,classacc_mse
0,132.14307307451315,1.3154572248458862,0.5928564667701721,0.0,1.315502405166626,0.7315378189086914,0.20233389735221863,99.77371172072264,0.9909939169883728,0.6686818599700928,0.0,0.9910500645637512,0.7940921187400818,0.23780786991119385
1,134.645888075841,1.3407466411590576,0.5679489970207214,0.0,1.3407797813415527,0.7897480726242065,0.19037169218063354,97.95008078541163,0.973053514957428,0.6420620083808899,0.0,0.9730803966522217,0.8966116309165955,0.2245481014251709
2,138.97729854103176,1.3842720985412598,0.5438660383224487,0.0,1.3843348026275635,0.8366637825965881,0.1789964735507965,98.19882478556562,0.9757956266403198,0.6177914142608643,0.0,0.9758100509643555,0.9122502207756042,0.21251967549324036
3,153.81661150788972,1.5329586267471313,0.5161465406417847,0.0,1.5330049991607666,0.8688097596168518,0.1659606695175171,97.45439570847022,0.9686130881309509,0.588520884513855,0.0,0.9686588048934937,0.9122502207756042,0.19810105860233307
4,157.7777793877649,1.5729554891586304,0.479408323764801,0.0,1.5729840993881226,0.8896611928939819,0.14957359433174133,97.46023132695414,0.9689133763313293,0.5621510148048401,0.0,0.9689806699752808,0.9131190180778503,0.1852746605873108
5,158.26964801751873,1.5780977010726929,0.4578123688697815,0.0,1.5781186819076538,0.8983492851257324,0.1402822732925415,97.15374865229496,0.9661142826080322,0.5357530117034912,0.0,0.966179609298706,0.9131190180778503,0.17264388501644135
6,154.5043785300698,1.5404984951019287,0.44733184576034546,0.0,1.5405704975128174,0.9000868797302246,0.13578787446022034,97.10894290847844,0.9659539461135864,0.5143596529960632,0.0,0.9659452438354492,0.9131190180778503,0.16257770359516144
7,164.9122279454686,1.644749641418457,0.43205124139785767,0.0,1.644802212715149,0.8992180824279785,0.12957417964935303,97.09582955023188,0.9660348892211914,0.4943543076515198,0.0,0.9660148024559021,0.9131190180778503,0.15327399969100952
8,154.15835490421458,1.537310242652893,0.422116219997406,0.0,1.5373629331588745,0.8992180824279785,0.1256115883588791,97.0648811797698,0.9659813642501831,0.47657620906829834,0.0,0.9658834338188171,0.9131190180778503,0.14519880712032318
9,138.42694863353367,1.3800935745239258,0.41069644689559937,0.0,1.3801628351211548,0.8992180824279785,0.12110348045825958,96.89754242155472,0.9644906520843506,0.45674875378608704,0.0,0.9644076228141785,0.9131190180778503,0.13649603724479675
10,158.92886768808373,1.5852339267730713,0.3986588716506958,0.0,1.5853025913238525,0.8992180824279785,0.11654452234506607,96.85153479953107,0.9641097187995911,0.44070056080818176,0.0008688097586855292,0.9641085863113403,0.9131190180778503,0.1294555515050888
11,161.70705891732646,1.6130967140197754,0.39050254225730896,0.0,1.6131659746170044,0.8992180824279785,0.11358851939439774,96.76666700560357,0.9633879065513611,0.42532986402511597,0.0,0.9634138941764832,0.9131190180778503,0.12292720377445221
12,177.3202355034345,1.7692667245864868,0.38486501574516296,0.0,1.769353985786438,0.8992180824279785,0.11162716150283813,96.68185637579288,0.9628121852874756,0.4099434018135071,0.0,0.9627187252044678,0.9131190180778503,0.11671925336122513
13,162.30020974140183,1.619136929512024,0.3785155117511749,0.0,1.6192172765731812,0.8992180824279785,0.10944026708602905,96.52719660410148,0.9612817764282227,0.3982366621494293,0.0,0.9612902402877808,0.9131190180778503,0.11201278120279312
14,164.53020505797437,1.6414408683776855,0.377267062664032,0.0,1.6415296792984009,0.8983492851257324,0.10906383395195007,96.62338244904652,0.9624079465866089,0.3856179118156433,0.0008688097586855292,0.9623774290084839,0.9131190180778503,0.10726793110370636
15,174.6183513704328,1.7424019575119019,0.36922121047973633,0.0,1.742491602897644,0.8992180824279785,0.10625316947698593,96.49228222778214,0.9611523747444153,0.3769990801811218,0.0,0.9611527919769287,0.9131190180778503,0.10382705926895142
16,177.63577829952555,1.772576093673706,0.3660551607608795,0.0,1.7726973295211792,0.8992180824279785,0.10526074469089508,96.62653419766397,0.9626039862632751,0.3660428822040558,0.0,0.9626044034957886,0.9131190180778503,0.0999872088432312
17,192.81668408987937,1.9245134592056274,0.35862043499946594,0.0,1.9245812892913818,0.8974804282188416,0.10268193483352661,96.48806001081557,0.9613218307495117,0.35761702060699463,0.0,0.9613043665885925,0.9131190180778503,0.09699638932943344
18,172.50184659187323,1.7213634252548218,0.3575488030910492,0.0,1.7214435338974,0.8992180824279785,0.10215377807617188,96.47526580121183,0.9612268805503845,0.3481818735599518,0.0008688097586855292,0.9612711668014526,0.9131190180778503,0.09386870265007019
19,181.94141094297248,1.8158010244369507,0.354343444108963,0.0,1.8158711194992065,0.9000868797302246,0.10112134367227554,96.31622449674366,0.9597288966178894,0.34066662192344666,0.0008688097586855292,0.9597558379173279,0.9131190180778503,0.09147052466869354
20,189.38946985266293,1.890302062034607,0.3518739640712738,0.0,1.8903764486312866,0.8983492851257324,0.10035185515880585,96.37281540142361,0.9603429436683655,0.3341993987560272,0.0008688097586855292,0.9603855609893799,0.9131190180778503,0.08947594463825226
21,192.6297991211574,1.9227237701416016,0.35027849674224854,0.0,1.9227957725524902,0.8983492851257324,0.0998026505112648,96.32343841075483,0.9598888754844666,0.3304632902145386,0.0,0.9599307179450989,0.9131190180778503,0.0881851315498352
22,182.56020020485752,1.8220579624176025,0.3484954237937927,0.0,1.8221173286437988,0.8974804282188416,0.09916222840547562,96.35675769345228,0.9603733420372009,0.3243558704853058,0.0,0.9603235721588135,0.9131190180778503,0.08639845252037048
23,204.86857642100026,2.0451748371124268,0.3455827832221985,0.0,2.0452303886413574,0.8983492851257324,0.09809574484825134,96.18100757748019,0.9586198329925537,0.3193734586238861,0.0,0.9586158394813538,0.9131190180778503,0.08504358679056168
24,185.77270929384605,1.8542283773422241,0.3428565263748169,0.0,1.8542991876602173,0.8983492851257324,0.09713505208492279,96.2770102904425,0.959527313709259,0.3157458007335663,0.0,0.9596127271652222,0.9131190180778503,0.0840810090303421
25,194.31413892121236,1.9396443367004395,0.34233495593070984,0.0,1.939718246459961,0.8983492851257324,0.096963070333004,96.22858022628506,0.9590994715690613,0.3135031759738922,0.0,0.9591502547264099,0.9131190180778503,0.08346019685268402
26,200.55441277551196,2.002074718475342,0.3397431969642639,0.0,2.0021469593048096,0.8983492851257324,0.09601561725139618,96.17826345461954,0.9586248397827148,0.30960744619369507,0.0,0.9586860537528992,0.9131190180778503,0.08243735879659653
27,186.79747043745502,1.8645234107971191,0.3378341495990753,0.0,1.864596962928772,0.8992180824279785,0.09521675109863281,96.15629591556552,0.9584721326828003,0.308051735162735,0.0,0.9584830403327942,0.9131190180778503,0.08204079419374466
28,182.2424500810903,1.818961262702942,0.3379669785499573,0.0,1.8190453052520752,0.8983492851257324,0.09518247097730637,96.02981930624186,0.9572781324386597,0.303256094455719,0.0,0.9572654366493225,0.9131190180778503,0.08103950321674347
