,val_loss,val_recon_loss,val_classacc_loss,val_recon_accuracy,val_recon_mse,val_classacc_accuracy,val_classacc_mse,loss,recon_loss,classacc_loss,recon_accuracy,recon_mse,classacc_accuracy,classacc_mse
0,125.48150364323143,1.247877597808838,0.6774624586105347,0.0008688097586855292,1.2480400800704956,0.556907057762146,0.24237799644470215,98.89472694297545,0.9821669459342957,0.6736539602279663,0.0008688097586855292,0.9822106957435608,0.8288444876670837,0.24026592075824738
1,133.29871798597347,1.326596975326538,0.629517674446106,0.0,1.3266915082931519,0.7132927775382996,0.21907539665699005,98.23217456595573,0.9758265614509583,0.6457160115242004,0.0,0.9758644700050354,0.905299723148346,0.22632379829883575
2,143.88603525965448,1.4328608512878418,0.5932664275169373,0.0,1.432927131652832,0.7888792157173157,0.20168593525886536,97.6357846363641,0.970169723033905,0.6180827021598816,0.0,0.9701767563819885,0.9122502207756042,0.21261441707611084
3,144.69430979472673,1.441265344619751,0.5624604821205139,0.0,1.441318154335022,0.8470894694328308,0.18712486326694489,97.0772859057999,0.9647677540779114,0.5945680141448975,0.0,0.9648271203041077,0.9122502207756042,0.20100602507591248
4,155.99991414776892,1.5545951128005981,0.5333752632141113,0.0,1.554664969444275,0.8783666491508484,0.17352935671806335,96.91290928155416,0.9633591771125793,0.5728545784950256,0.0,0.9634004235267639,0.9131190180778503,0.19038279354572296
5,159.8282017446828,1.5931892395019531,0.5027056932449341,0.0,1.5932544469833374,0.8957428336143494,0.15955165028572083,96.49831408277788,0.9593983888626099,0.5515584349632263,0.0017376195173710585,0.9594675898551941,0.9131190180778503,0.1800699383020401
6,169.76896245908364,1.6928142309188843,0.4817872643470764,0.0,1.6928712129592896,0.9000868797302246,0.15018968284130096,96.69630288953475,0.9616408944129944,0.5300040245056152,0.0,0.9616628289222717,0.9131190180778503,0.1697821170091629
7,176.9527058804377,1.7647877931594849,0.46369796991348267,0.0,1.7648894786834717,0.9009556770324707,0.1421535462141037,96.25747027094731,0.9573532938957214,0.5124729871749878,0.0,0.9574499726295471,0.9131190180778503,0.16153909265995026
8,169.96945364096183,1.6951764822006226,0.44754087924957275,0.0,1.6952186822891235,0.9009556770324707,0.13517001271247864,96.14265427974698,0.9564028978347778,0.49483171105384827,0.0,0.9564781785011292,0.9131190180778503,0.15336647629737854
9,174.12171627147418,1.7367815971374512,0.43380552530288696,0.0,1.7368783950805664,0.9009556770324707,0.12926502525806427,95.91070337237532,0.9542296528816223,0.4785020649433136,0.0,0.9543219208717346,0.9131190180778503,0.14591380953788757
10,188.7647746572486,1.8832669258117676,0.42327240109443665,0.0,1.8834142684936523,0.9009556770324707,0.12483188509941101,95.90022632456365,0.9543150663375854,0.4623706042766571,0.0,0.9543790817260742,0.9131190180778503,0.13869641721248627
11,182.99073237361958,1.8256956338882446,0.40698251128196716,0.0,1.8258367776870728,0.9009556770324707,0.11814999580383301,95.80894964700363,0.953599214553833,0.44768550992012024,0.0,0.9536117911338806,0.9131190180778503,0.13229922950267792
12,234.10845292370595,2.337019920349121,0.39472460746765137,0.0,2.3371365070343018,0.9009556770324707,0.11318802833557129,96.18568120802308,0.9575312733650208,0.43423759937286377,0.0,0.9575138092041016,0.9131190180778503,0.12655629217624664
13,202.06209334200304,2.016704797744751,0.3832930326461792,0.0,2.01678729057312,0.9009556770324707,0.10859508812427521,95.70774365382853,0.9528643488883972,0.41931986808776855,0.0,0.9528841376304626,0.9131190180778503,0.12034700065851212
