,val_loss,val_recon_loss,val_classacc_loss,val_recon_accuracy,val_recon_mse,val_classacc_accuracy,val_classacc_mse,loss,recon_loss,classacc_loss,recon_accuracy,recon_mse,classacc_accuracy,classacc_mse
0,214.7593628247855,2.141280174255371,0.5967666506767273,0.0,2.1416256427764893,0.7280625700950623,0.20376573503017426,100.16177732731134,0.994888961315155,0.6695635914802551,0.0008688097586855292,0.9949221611022949,0.8523023724555969,0.23823389410972595
1,203.6756190905666,2.030805826187134,0.5623872876167297,0.0,2.0311317443847656,0.7654213905334473,0.18804195523262024,98.35799600185258,0.977080225944519,0.6504292488098145,0.0008688097586855292,0.9770755171775818,0.8809730410575867,0.22870278358459473
2,175.77052137439506,1.7522584199905396,0.529410183429718,0.0008688097586855292,1.752410888671875,0.8010425567626953,0.1729341447353363,97.90021456561847,0.9726796746253967,0.6251376271247864,0.0,0.972750723361969,0.8870547413825989,0.21615073084831238
3,178.06576180147357,1.7754312753677368,0.5121800899505615,0.0,1.7755357027053833,0.8305820822715759,0.1651107370853424,97.83030257900315,0.9722260236740112,0.6038364171981812,0.0008688097586855292,0.9722645878791809,0.8948740363121033,0.20562957227230072
4,191.3090500554036,1.9079488515853882,0.4989716708660126,0.0008688097586855292,1.9081004858016968,0.8427454233169556,0.159184068441391,97.5791882432926,0.9700242280960083,0.5884113311767578,0.0,0.9699077010154724,0.8974804282188416,0.19804324209690094
5,186.46667536148084,1.8597670793533325,0.47973278164863586,0.0,1.8598692417144775,0.8592528104782104,0.15037637948989868,97.21255159088055,0.9664288759231567,0.5721888542175293,0.0,0.966403603553772,0.8974804282188416,0.19011986255645752
6,207.6520086797189,2.0717217922210693,0.47122323513031006,0.0,2.071807861328125,0.8627280592918396,0.14675872027873993,97.39864641018892,0.9684520363807678,0.5543593168258667,0.0008688097586855292,0.9684428572654724,0.8974804282188416,0.18153052031993866
7,198.43238990975917,1.979765772819519,0.452143132686615,0.0008688097586855292,1.9798024892807007,0.8792354464530945,0.13816505670547485,96.90085782764478,0.96358722448349,0.5389273166656494,0.0,0.9636193513870239,0.8974804282188416,0.17416240274906158
8,202.3391004441408,2.018920421600342,0.43947482109069824,0.0,2.018995761871338,0.8861859440803528,0.13267984986305237,96.83312936579011,0.9632832407951355,0.519955039024353,0.0,0.9631316065788269,0.8974804282188416,0.16523800790309906
9,214.0650741882059,2.136347770690918,0.4286240041255951,0.0,2.136364221572876,0.8931363821029663,0.12775225937366486,96.65409525615252,0.9614828824996948,0.5066462159156799,0.0,0.9614742398262024,0.8974804282188416,0.15904593467712402
10,196.46700373698482,1.9604582786560059,0.4201945960521698,0.0008688097586855292,1.960468053817749,0.8957428336143494,0.1240096390247345,96.70383116641736,0.9621202945709229,0.49732452630996704,0.0,0.9620646834373474,0.8974804282188416,0.15476325154304504
11,186.1216229688179,1.8571467399597168,0.40614965558052063,0.0,1.8571546077728271,0.9009556770324707,0.11810311675071716,96.35932394072452,0.9587435126304626,0.48177066445350647,0.0,0.9587754607200623,0.8974804282188416,0.14772528409957886
12,202.74825734288459,2.0234782695770264,0.3957176208496094,0.0,2.0235254764556885,0.9044309258460999,0.11366107314825058,96.20127706254284,0.9574106931686401,0.4688631296157837,0.0,0.9573238492012024,0.8974804282188416,0.14201541244983673
13,199.1644303945745,1.9877471923828125,0.38886749744415283,0.0,1.9877556562423706,0.9087749719619751,0.1105668768286705,96.39932333832715,0.9594337940216064,0.4578913450241089,0.0,0.9594137072563171,0.8974804282188416,0.13721661269664764
14,225.54002754218055,2.251586437225342,0.38384392857551575,0.0,2.2515623569488525,0.9122502207756042,0.1083105131983757,96.37855278565301,0.9592440128326416,0.4484771192073822,0.0,0.9593003988265991,0.8974804282188416,0.1331716775894165
15,202.3355256054942,2.0195388793945312,0.38098257780075073,0.0,2.019545316696167,0.9122502207756042,0.10704419761896133,96.09918861820012,0.9567196369171143,0.4354914128780365,0.0,0.9566367268562317,0.8974804282188416,0.12778976559638977
16,205.33291452310067,2.0495307445526123,0.37929946184158325,0.0,2.0495364665985107,0.9096437692642212,0.10636396706104279,95.98847193183535,0.9556735157966614,0.4259662330150604,0.0,0.9556248188018799,0.8974804282188416,0.12389148771762848
17,205.28117605254093,2.0490970611572266,0.3707959055900574,0.0,2.0491039752960205,0.9131190180778503,0.10258407890796661,96.20973331507759,0.9578152894973755,0.4192524552345276,0.0,0.9579051733016968,0.8974804282188416,0.12116143852472305
18,247.97400347778427,2.4761157035827637,0.3659907579421997,0.0,2.4760806560516357,0.9131190180778503,0.10013038665056229,96.32364409286804,0.9592463970184326,0.4090033769607544,0.0,0.9591459035873413,0.8974804282188416,0.11721238493919373
19,212.8629179290851,2.1250123977661133,0.36213749647140503,0.0,2.1250078678131104,0.9131190180778503,0.09870406240224838,96.15234316006419,0.9574449062347412,0.4012235403060913,0.0,0.9575108289718628,0.8974804282188416,0.11426577717065811
20,200.51785052951578,2.001643419265747,0.355742484331131,0.0,2.0016212463378906,0.9131190180778503,0.09611507505178452,95.90303919151697,0.9549925327301025,0.39672622084617615,0.0,0.9550639986991882,0.8974804282188416,0.11249013990163803
21,219.84257381382866,2.194901466369629,0.35284972190856934,0.0,2.194897413253784,0.9131190180778503,0.09479814022779465,95.69165246534305,0.9530899524688721,0.38928720355033875,0.0,0.9530233144760132,0.8974804282188416,0.10978566855192184
22,236.26219335004208,2.359123706817627,0.3541196882724762,0.0,2.3590805530548096,0.9131190180778503,0.0948670506477356,95.94490053920929,0.9556388854980469,0.38162195682525635,0.0,0.9556329250335693,0.8974804282188416,0.10706410557031631
23,224.730711206988,2.243839979171753,0.35046982765197754,0.0,2.243802547454834,0.9131190180778503,0.09295322000980377,95.66982725327374,0.9528398513793945,0.3765154182910919,0.0,0.9529339075088501,0.8974804282188416,0.10531359910964966
24,227.93978144747604,2.2759957313537598,0.34666597843170166,0.0,2.2759318351745605,0.9139878153800964,0.09137124568223953,95.76253945013423,0.9538286924362183,0.37013760209083557,0.0008688097586855292,0.9539235234260559,0.8974804282188416,0.10322164744138718
25,224.51721382306826,2.2417829036712646,0.34139466285705566,0.0,2.241758108139038,0.9157254695892334,0.08975591510534286,95.9087982509159,0.9554399847984314,0.3636014461517334,0.0,0.9554518461227417,0.8974804282188416,0.10109537839889526
26,240.60265315210788,2.402665615081787,0.33976370096206665,0.0,2.4026288986206055,0.9157254695892334,0.08914512395858765,95.55896912151373,0.9519776105880737,0.360012412071228,0.0,0.9519897699356079,0.8974804282188416,0.09997553378343582
27,213.8162153626814,2.134812593460083,0.33750948309898376,0.0,2.134787082672119,0.9157254695892334,0.08802780508995056,95.86764236039228,0.9551094770431519,0.3572961688041687,0.0,0.9551030397415161,0.8974804282188416,0.09916502237319946
28,207.54434090091496,2.0721123218536377,0.3374376893043518,0.0,2.0720694065093994,0.9157254695892334,0.08770842105150223,95.64698274481513,0.952869176864624,0.35371559858322144,0.0,0.9529321789741516,0.8974804282188416,0.09807994216680527
29,212.62232275199725,2.1229522228240967,0.3309897780418396,0.0,2.122913360595703,0.9157254695892334,0.08567209541797638,95.69701558501694,0.9534584879875183,0.3503590524196625,0.0,0.9534661769866943,0.8974804282188416,0.09713125228881836
30,236.36669994788414,2.360358476638794,0.3332674503326416,0.0,2.3603343963623047,0.9165942668914795,0.08610031008720398,95.62010283018587,0.9527068734169006,0.3477950394153595,0.0,0.9527239203453064,0.8974804282188416,0.09631641209125519
31,210.9565689126685,2.1062707901000977,0.33230578899383545,0.0,2.1062426567077637,0.9157254695892334,0.08513326197862625,95.64640497892033,0.9529842734336853,0.34475472569465637,0.0,0.9530159831047058,0.8974804282188416,0.09548316150903702
32,215.41755933455028,2.1508476734161377,0.3320216238498688,0.0,2.1508560180664062,0.9157254695892334,0.08521700650453568,95.63279704898466,0.9529578685760498,0.344099223613739,0.0,0.9528869986534119,0.8974804282188416,0.09534673392772675
33,218.04983252716727,2.1771726608276367,0.33505356311798096,0.0,2.1771481037139893,0.9174630641937256,0.08505184203386307,95.57291489906875,0.952301561832428,0.34305718541145325,0.0008688097586855292,0.9522974491119385,0.8974804282188416,0.0950547307729721
34,225.91037194113645,2.2557995319366455,0.334690660238266,0.0,2.2557570934295654,0.9165942668914795,0.08519893139600754,95.60202538086786,0.952621340751648,0.3394516110420227,0.0008688097586855292,0.9526254534721375,0.8974804282188416,0.09407182037830353
35,229.4083710512216,2.2907779216766357,0.3329366147518158,0.0,2.290755033493042,0.9157254695892334,0.08430784195661545,95.61202477290256,0.9528678059577942,0.3386385440826416,0.0,0.9527321457862854,0.8974804282188416,0.09395458549261093
36,252.61332075581356,2.522857189178467,0.33193832635879517,0.0,2.5228142738342285,0.9165942668914795,0.08409431576728821,95.54161568914259,0.9519928693771362,0.3384765386581421,0.0,0.9520313739776611,0.8974804282188416,0.0938456729054451
37,245.89440890129083,2.455673933029175,0.33319544792175293,0.0,2.4556124210357666,0.9165942668914795,0.08407570421695709,95.28727775858755,0.9494980573654175,0.3371734321117401,0.0,0.9495027661323547,0.8974804282188416,0.09348263591527939
38,267.0492995168519,2.6672258377075195,0.33463048934936523,0.0,2.667146921157837,0.9165942668914795,0.08398830145597458,95.60108359806648,0.952560544013977,0.33702966570854187,0.0,0.9526416063308716,0.8974804282188416,0.09347449988126755
39,203.60483810199435,2.03281307220459,0.32866165041923523,0.0,2.032762289047241,0.9165942668914795,0.08304931223392487,95.50070065151185,0.9516902565956116,0.3344583511352539,0.0,0.9516608119010925,0.8974804282188416,0.09289687126874924
40,260.7401611434181,2.6041290760040283,0.3333597183227539,0.0,2.6040687561035156,0.9165942668914795,0.08363751322031021,95.42191572545613,0.9509556889533997,0.33376818895339966,0.0,0.9508813619613647,0.8974804282188416,0.09273207187652588
41,219.54507373375648,2.1922168731689453,0.3296966850757599,0.0,2.1921546459198,0.9165942668914795,0.08313438296318054,95.5075962586987,0.9516528248786926,0.33525848388671875,0.0,0.9517250657081604,0.8974804282188416,0.0930430144071579
42,250.2768573247278,2.499528646469116,0.32968923449516296,0.0,2.4994723796844482,0.9165942668914795,0.08273787051439285,95.41638082840669,0.9507369995117188,0.3334416151046753,0.0,0.9508292078971863,0.8974804282188416,0.0926361083984375
43,276.48394438663223,2.7615795135498047,0.329718679189682,0.0,2.761542558670044,0.9165942668914795,0.08242003619670868,95.30586440204848,0.9497727155685425,0.33257144689559937,0.0,0.949734091758728,0.8974804282188416,0.09245835244655609
44,242.40077466658153,2.4207515716552734,0.330105185508728,0.0,2.4207072257995605,0.9165942668914795,0.0826725885272026,95.38058310607327,0.9504397511482239,0.3320431411266327,0.0,0.9504847526550293,0.8974804282188416,0.09233702719211578
45,213.25577374813767,2.1293416023254395,0.3273577392101288,0.0,2.1292850971221924,0.9165942668914795,0.08241500705480576,95.56024081762929,0.9523016810417175,0.33142125606536865,0.0,0.9522880911827087,0.8974804282188416,0.09225815534591675
46,236.92775431350455,2.3660380840301514,0.33030930161476135,0.0,2.3659749031066895,0.9165942668914795,0.08261002600193024,95.3294828333718,0.9499367475509644,0.33282262086868286,0.0,0.9499658942222595,0.8974804282188416,0.0925285592675209
47,226.731393424663,2.2640793323516846,0.32840391993522644,0.0,2.2640304565429688,0.9165942668914795,0.08221756666898727,95.31145186966963,0.9497336149215698,0.33166202902793884,0.0,0.9497976899147034,0.8974804282188416,0.09227244555950165
48,225.21952777401867,2.2489795684814453,0.3269742429256439,0.0,2.2489264011383057,0.9165942668914795,0.08210794627666473,95.37043017827357,0.9504045844078064,0.33185070753097534,0.0008688097586855292,0.9503844976425171,0.8974804282188416,0.09230190515518188
49,243.74758119690844,2.4342193603515625,0.3280854821205139,0.0,2.4341955184936523,0.9165942668914795,0.08214274793863297,95.25201166121468,0.9493127465248108,0.3299751281738281,0.0,0.9492191672325134,0.8974804282188416,0.09193091094493866
50,226.00197678871717,2.2568156719207764,0.3258025348186493,0.0,2.2567625045776367,0.9165942668914795,0.08211202174425125,95.44167536015514,0.9511548280715942,0.3307642638683319,0.0,0.9511085748672485,0.8974804282188416,0.09211116284132004
51,235.24913116375535,2.3492860794067383,0.32539820671081543,0.0,2.349238395690918,0.9165942668914795,0.08222358673810959,95.1997722688703,0.9486290812492371,0.33182692527770996,0.0008688097586855292,0.9486801028251648,0.8974804282188416,0.09226766228675842
52,248.7180287139919,2.483945608139038,0.3279898464679718,0.0,2.483901262283325,0.9165942668914795,0.08238178491592407,95.23179786211506,0.9489680528640747,0.3314719796180725,0.0008688097586855292,0.9490031599998474,0.8974804282188416,0.09220492094755173
53,248.24964672787928,2.479311943054199,0.329202264547348,0.0,2.479205369949341,0.9165942668914795,0.08268570899963379,95.16750740694233,0.9482715129852295,0.33136534690856934,0.0,0.948363184928894,0.8974804282188416,0.09214173257350922
54,240.2154188777549,2.398991346359253,0.3244818150997162,0.0,2.3989100456237793,0.9165942668914795,0.0820823386311531,95.3319621744827,0.9499871134757996,0.3311992883682251,0.0,0.950008749961853,0.8974804282188416,0.09216738492250443
55,220.88500039293703,2.205634117126465,0.32915860414505005,0.0,2.205559492111206,0.9165942668914795,0.08235663920640945,95.27355551367526,0.9494725465774536,0.33178070187568665,0.0,0.9494181275367737,0.8974804282188416,0.0922761783003807
56,247.9497339164144,2.476310968399048,0.3272266983985901,0.0,2.476226329803467,0.9165942668914795,0.08226989954710007,95.4054536065467,0.9508358836174011,0.3316918909549713,0.0,0.9507370591163635,0.8974804282188416,0.09227149933576584
57,235.3902571717104,2.3506879806518555,0.3274608850479126,0.0,2.3506290912628174,0.9165942668914795,0.08275856822729111,95.33258627353804,0.9500914812088013,0.32996925711631775,0.0,0.9500254392623901,0.8974804282188416,0.09192819148302078
58,236.5004654792368,2.361781358718872,0.32874470949172974,0.0,2.361717939376831,0.9165942668914795,0.08285591751337051,95.20378173775097,0.9486902952194214,0.33202633261680603,0.0,0.9487162828445435,0.8974804282188416,0.09225817024707794
59,254.85609029045736,2.5453364849090576,0.32841143012046814,0.0,2.5452780723571777,0.9165942668914795,0.08263105154037476,95.22841480563352,0.9489255547523499,0.3298085927963257,0.0,0.9489848017692566,0.8974804282188416,0.09194768965244293
60,208.9435156350753,2.0862159729003906,0.32727423310279846,0.0,2.0861635208129883,0.9165942668914795,0.08242053538560867,95.23962584627286,0.9490763545036316,0.33074647188186646,0.0,0.9490887522697449,0.8974804282188416,0.09209275990724564
61,238.60326648649186,2.3827996253967285,0.32907694578170776,0.0,2.3827428817749023,0.9165942668914795,0.08244960010051727,95.11093808463302,0.9478417634963989,0.33080554008483887,0.0,0.9478011131286621,0.8974804282188416,0.09209238737821579
62,244.0777739417957,2.437507152557373,0.3293212354183197,0.0,2.437485694885254,0.9165942668914795,0.08248518407344818,95.20251933478148,0.9486294984817505,0.33071455359458923,0.0,0.9487179517745972,0.8974804282188416,0.09205736964941025
63,243.52265706132744,2.43198299407959,0.3310600519180298,0.0,2.4319164752960205,0.9165942668914795,0.08229099959135056,95.1682028550878,0.9483240842819214,0.329597145318985,0.0,0.9483858942985535,0.8974804282188416,0.09187100827693939
64,234.75361077833134,2.3442656993865967,0.3331107497215271,0.0,2.3442060947418213,0.9165942668914795,0.0827493891119957,95.30629835617636,0.9497445225715637,0.3284405469894409,0.0017376195173710585,0.9497791528701782,0.8974804282188416,0.09157431125640869
65,243.77333827147166,2.4344611167907715,0.33035239577293396,0.0,2.4344305992126465,0.9165942668914795,0.0823865607380867,95.22430800397328,0.9490029215812683,0.3295159339904785,0.0,0.9489460587501526,0.8974804282188416,0.091868557035923
66,241.73636353440537,2.4141178131103516,0.32957834005355835,0.0,2.4140686988830566,0.9165942668914795,0.0822361558675766,95.1261775781547,0.9478824138641357,0.3290547728538513,0.0,0.9479698538780212,0.8974804282188416,0.09169429540634155
67,223.861132465167,2.2353885173797607,0.32829537987709045,0.0,2.2353293895721436,0.9165942668914795,0.08218439668416977,95.12165652887393,0.9479830861091614,0.32839202880859375,0.0,0.9479318857192993,0.8974804282188416,0.09152918308973312
68,218.45866677742436,2.1813735961914062,0.3284724950790405,0.0,2.181302547454834,0.9165942668914795,0.0822085589170456,95.18118569832279,0.9484138488769531,0.32991206645965576,0.0,0.948512077331543,0.8974804282188416,0.09194173663854599
69,227.90504817482082,2.2758336067199707,0.3307909667491913,0.0,2.275743246078491,0.9165942668914795,0.08250250667333603,95.22341420482698,0.949036717414856,0.33142584562301636,0.0,0.9489203095436096,0.8974804282188416,0.09215923398733139
70,222.93183715979396,2.2261056900024414,0.32885217666625977,0.0,2.2260305881500244,0.9165942668914795,0.08217526227235794,95.31475531795975,0.9497711658477783,0.3299808204174042,0.0,0.9498476386070251,0.8974804282188416,0.09193611145019531
71,263.82066412825463,2.6349828243255615,0.33035609126091003,0.0,2.6349036693573,0.9165942668914795,0.08235979080200195,95.05573816904288,0.9472273588180542,0.3298243284225464,0.0,0.9472593665122986,0.8974804282188416,0.09187091886997223
72,279.10981086313365,2.7878599166870117,0.33010369539260864,0.0,2.787797689437866,0.9165942668914795,0.08231344074010849,95.11841199462255,0.9479514360427856,0.328739196062088,0.0,0.9478973746299744,0.8974804282188416,0.09165288507938385
73,266.48518136933404,2.6616690158843994,0.3308587372303009,0.0,2.6615445613861084,0.9165942668914795,0.08267859369516373,95.16769186462349,0.9483938217163086,0.33047914505004883,0.0,0.9483755826950073,0.8974804282188416,0.09189164638519287
74,276.8123691005359,2.764953136444092,0.3299843966960907,0.0,2.7648251056671143,0.9165942668914795,0.0825861394405365,95.10721642488402,0.9478187561035156,0.32855740189552307,0.0,0.9477864503860474,0.8974804282188416,0.0916227474808693
