,val_loss,val_recon_loss,val_classacc_loss,val_recon_acc,val_recon_mean_squared_error,val_classacc_acc,val_classacc_mean_squared_error,loss,recon_loss,classacc_loss,recon_acc,recon_mean_squared_error,classacc_acc,classacc_mean_squared_error
0,130.33487692646597,1.295753831303135,0.7594949595468407,0.0,1.295753831303135,0.37037037056067895,0.28206290013488683,98.9025844120888,0.9821446139845964,0.6881244284592064,0.0,0.9821446139845964,0.6270753514416525,0.24748986902364825
1,130.75476764079713,1.300252872713072,0.7294799327698095,0.0,1.300252872713072,0.4648786718894086,0.26757024470264734,96.77980493616175,0.9611130778512431,0.6684968978509136,0.0,0.9611130778512431,0.8109833974947874,0.23768795727922237
2,129.4015311951229,1.2870141397186319,0.7001180319950498,0.0,1.2870141397186319,0.5338441890546646,0.2532841552377204,96.43306079343209,0.957772282881146,0.6558327878115278,0.0,0.957772282881146,0.8480204343795776,0.23136810575865238
3,137.8206584048606,1.3714108231119422,0.6795756124902046,0.0,1.3714108231119422,0.5964240107499776,0.24320857946215005,96.4897892003163,0.9585072354795375,0.639065890933362,0.0,0.9585072354795375,0.879948914431673,0.22302657655067978
4,133.46956333438098,1.3281131276377924,0.6582517173250668,0.0,1.3281131276377924,0.6590038317982416,0.23273211430239646,96.81452935073872,0.9618564012863627,0.6288890012683844,0.0,0.9618564012863627,0.8825031930763907,0.21797044771232216
5,133.54964192708334,1.3291390752122472,0.6357325824741202,0.0,1.3291390752122472,0.7228607919785559,0.22165165940539894,96.28626525021451,0.9567177307864563,0.6144920608092999,0.0,0.9567177307864563,0.8850574714166147,0.21084736965092357
6,147.41123562906589,1.4679988088278935,0.6113546810387651,0.0,1.4679988088278935,0.7892720307274644,0.2097245279133396,96.04340683119811,0.9544299805149112,0.600409425766532,0.0,0.9544299805149112,0.8837803320561941,0.20391372976631955
7,147.3633234796244,1.4676679286006766,0.5965283317431941,0.0,1.4676679286006766,0.8173690932311622,0.20244949844833535,96.61495380231095,0.9602697019680554,0.5879838440762322,0.0,0.9602697019680554,0.8850574713404913,0.19782338319001375
8,144.31534591031715,1.4373564197947086,0.5797063528654067,0.0,1.4373564197947086,0.8467432950191571,0.19425602415207854,95.61711159580665,0.9504018094804552,0.576930118703294,0.0,0.9504018094804552,0.8850574714166147,0.19244020339934154
9,144.5236403853805,1.4396459445795033,0.5590429144267988,0.0,1.4396459445795033,0.8748403575989783,0.1843272874448187,95.96408025515034,0.9540056626610981,0.5635133939075592,0.0,0.9540056626610981,0.8850574712643678,0.18594828936941019
