,val_loss,val_recon_loss,val_classacc_loss,val_recon_acc,val_recon_mean_squared_error,val_classacc_acc,val_classacc_mean_squared_error,loss,recon_loss,classacc_loss,recon_acc,recon_mean_squared_error,classacc_acc,classacc_mean_squared_error
0,133.33168074606633,1.3271190681676754,0.6197736066115466,0.001277139208173691,1.3271190681676754,0.6973180081195758,0.21449808631744116,100.3695384545649,0.9968394501608145,0.6855946152755279,0.0,0.9968394501608145,0.6998722863836764,0.24621694699633928
1,133.20702826839755,1.3260806843086526,0.5989592172024655,0.001277139208173691,1.3260806843086526,0.7292464880955478,0.20473826361646444,99.69703630469311,0.9903424644835608,0.6627899675533689,0.0,0.9903424644835608,0.8135376758350115,0.23485191849608683
2,142.86859288708916,1.4226961406863665,0.5989782724952941,0.001277139208173691,1.4226961406863665,0.7381864626288871,0.204617524531457,99.05858607188648,0.984094192394047,0.6491667428083652,0.0,0.984094192394047,0.8544061304204461,0.22806321685874448
3,157.54092491023232,1.569375927877609,0.6033302875161932,0.001277139208173691,1.569375927877609,0.7279693489634975,0.20667954032829133,98.47146141666106,0.9783134513735618,0.640115492036364,0.0,0.9783134513735618,0.8748403576751017,0.22355164501858854
4,170.60564014342248,1.700152829841331,0.5903550308021701,0.0,1.700152829841331,0.7356321841364163,0.20072072428457277,98.14281277516488,0.9751559871975641,0.6272141098367148,0.0,0.9751559871975641,0.883780332208441,0.21715828959055788
5,177.08930671078036,1.7650839512071086,0.5809122979412591,0.001277139208173691,1.7650839512071086,0.7458492978018058,0.19647445275637382,98.09050829657193,0.9747871793092896,0.6117904785340165,0.0,0.9747871793092896,0.8812260537159702,0.20953630999510925
6,182.25529620291172,1.8169143875896703,0.5638579113806192,0.002554278416347382,1.8169143875896703,0.7726692211734533,0.18868212797708742,97.83791481885264,0.9723802524812681,0.5998897628613663,0.0,0.9723802524812681,0.8825031929241438,0.2036797364134137
7,182.98947447561213,1.824382010699841,0.5512740922233001,0.0,1.824382010699841,0.7892720308035879,0.18283502487311112,97.80425819796469,0.9721642582657084,0.5878323422385663,0.0,0.9721642582657084,0.8837803321323175,0.19777846572347377
8,197.10898462444126,1.9656772592210832,0.5412577692880789,0.002554278416347382,1.9656772592210832,0.7943805876362826,0.1783015385251088,97.55376614586451,0.9697810414498185,0.5756619282609201,0.0,0.9697810414498185,0.883780332208441,0.19182689895194457
9,181.3550349170982,1.8082996370844153,0.5250709675737725,0.002554278416347382,1.8082996370844153,0.8045977013016722,0.17074650722064583,97.50663948302677,0.969427527443507,0.5638869982569611,0.0,0.969427527443507,0.883780332208441,0.18617029335839844
10,189.6235130378265,1.8910923396947283,0.5142800814803989,0.0,1.8910923396947283,0.8122605364745908,0.16588931541181007,97.42306655942252,0.9687209509950641,0.5509709044434559,0.0,0.9687209509950641,0.883780332208441,0.17997650904902096
11,192.0009267327125,1.9150030944843706,0.5006207373102658,0.0,1.9150030944843706,0.8288633461808489,0.15968044992836042,97.31336318365611,0.9677463816348011,0.5387258435270034,0.001277139208173691,0.9677463816348011,0.8837803321323175,0.17418522185064367
12,206.7132929269686,2.0622433452922873,0.4889577135044039,0.001277139208173691,2.0622433452922873,0.8352490422217173,0.15452565146208114,97.24175526508122,0.9671292166448036,0.5288338539776979,0.0,0.9671292166448036,0.8837803321323175,0.169501017926601
13,222.13672463525452,2.2165383315177714,0.4828911385240835,0.001277139208173691,2.2165383315177714,0.8390804597701149,0.15193754836136658,97.19252451656726,0.966733277072395,0.519196853022618,0.0,0.966733277072395,0.8837803325890581,0.1650124252375363
14,218.97907000818168,2.1850432314330743,0.4747479294223347,0.0,2.1850432314330743,0.8378033206380647,0.14835438284532929,97.19797816952526,0.9668884115962081,0.5091374450259738,0.0,0.9668884115962081,0.883780332208441,0.16039474396032696
15,215.36667509310394,2.1490380075851774,0.46287595354125266,0.0,2.1490380075851774,0.8582375478927203,0.14294417390878172,97.0906235364814,0.9659021110826982,0.5004133296271698,0.0,0.9659021110826982,0.8837803321323175,0.15641299209832232
16,226.71911738019335,2.2626311940403885,0.4559986906870724,0.0,2.2626311940403885,0.8607918263090677,0.13998167666857575,96.98532673530043,0.9649281492635208,0.4925123004773263,0.0,0.9649281492635208,0.8837803321323175,0.15280991046669232
17,245.9546050051011,2.455074457373199,0.44715953463186553,0.0,2.455074457373199,0.8620689655172413,0.13615189662077112,96.94740211613485,0.964653020313112,0.48209956147509364,0.0,0.964653020313112,0.8837803323606879,0.1482219824122591
18,245.1927938449124,2.4475270489927756,0.440089452198182,0.0,2.4475270489927756,0.8646232439335888,0.13337962710956353,97.03765583647318,0.9656335861442342,0.47429777535289946,0.0,0.9656335861442342,0.883780332208441,0.14481284163920816
19,226.663084144641,2.2623029817871054,0.4327891300007758,0.0,2.2623029817871054,0.8710089399744572,0.13011614662401216,96.8956439820895,0.9642844750506668,0.4671960262579327,0.0,0.9642844750506668,0.8837803321323175,0.1416951385380208
20,228.97953568381826,2.2855850611914468,0.4210276935216263,0.0,2.2855850611914468,0.879948914431673,0.12518500640398394,96.85351011000982,0.9639352236518762,0.4599881804004635,0.0,0.9639352236518762,0.8837803322845644,0.13861740016084673
21,238.0903539353099,2.3767240562049214,0.4179492906820728,0.0,2.3767240562049214,0.8773946360153256,0.12394193449506054,96.81669456900917,0.9636321206354699,0.4534827592957522,0.0,0.9636321206354699,0.8837803321323175,0.13583920653409884
22,262.4722025787237,2.620604633523739,0.41173542546891007,0.0,2.620604633523739,0.879948914431673,0.12142295011653449,96.70080098703903,0.9625398938378764,0.44681113592966304,0.0,0.9625398938378764,0.8837803322845644,0.1331014768868723
23,228.38580388523457,2.27980254405912,0.40554734843748586,0.0,2.27980254405912,0.8786717752234994,0.118927295827622,96.8300773454961,0.9639053219884139,0.43954530659002056,0.0,0.9639053219884139,0.8837803322845644,0.1301411584799926
24,253.5572966165165,2.5315472720378813,0.40257213589179863,0.0,2.5315472720378813,0.879948914431673,0.11776654446071744,96.68948037840549,0.9625531094741091,0.43416908200673215,0.0,0.9625531094741091,0.8837803321323175,0.12796370659408898
25,242.9958882337938,2.4260017689160462,0.3957109087804573,0.001277139208173691,2.4260017689160462,0.8837803320561941,0.11492635759775971,96.75819881239461,0.9632904815795625,0.4291513048749926,0.0,0.9632904815795625,0.8837803321323175,0.12598593460721835
26,257.4317457800776,2.5704177433808035,0.3899715015638529,0.0,2.5704177433808035,0.8863346104725415,0.11261310089631708,96.76007543882952,0.9633496088543158,0.42511481857391153,0.0,0.9633496088543158,0.883780332208441,0.12439946594290045
27,244.78427085048241,2.4440143476805316,0.3828360557480029,0.0,2.4440143476805316,0.8914431673052363,0.1098009748277308,96.64680911632942,0.9622754097593851,0.41926800401579223,0.0,0.9622754097593851,0.8837803321323175,0.12214300861418019
28,265.10368844101714,2.6472524342104546,0.37844601520937826,0.0,2.6472524342104546,0.89272030651341,0.1081084905009084,96.67770665389216,0.9626317132326226,0.41453572932635535,0.0,0.9626317132326226,0.8837803321323175,0.12035363086643194
29,250.27811487424418,2.4990664094800694,0.37147405574224307,0.0,2.4990664094800694,0.8939974457215837,0.10551841187351509,96.7458004616534,0.9633552381818778,0.4102775267257544,0.0,0.9633552381818778,0.883780332208441,0.11874730291266095
30,245.25157935287456,2.448827685371974,0.36881087168499277,0.0,2.448827685371974,0.8939974457215837,0.10457465564058963,96.56351405663813,0.9615783184424214,0.40568224322597946,0.0,0.9615783184424214,0.8837803321323175,0.11708440806711923
31,235.3578160311527,2.3499384112132766,0.36397473858538565,0.0,2.3499384112132766,0.89272030651341,0.10279921220560792,96.56582080358747,0.9616365293433383,0.40216732527561116,0.0,0.9616365293433383,0.8837803321323175,0.11582662035755119
32,250.87070532320104,2.5050982000879554,0.3608843719974484,0.0,2.5050982000879554,0.89272030651341,0.10177405638142108,96.59903630321206,0.9620077779009881,0.39825836425387845,0.0,0.9620077779009881,0.883780332208441,0.11442240201041463
33,255.45781090981203,2.5510112100481837,0.35669301136243386,0.0,2.5510112100481837,0.89272030651341,0.10027689186054475,96.53421986118282,0.9613999317889013,0.39422653246276074,0.0,0.9613999317889013,0.8837803320561941,0.11302461658305897
34,271.51189768512285,2.7115945843444473,0.35244048914918497,0.0,2.7115945843444473,0.8939974457215837,0.09881168132407607,96.54806376295224,0.9615750143049929,0.390562625147526,0.0,0.9615750143049929,0.8837803321323175,0.1118320290708146
35,255.415662665629,2.550642325960357,0.351430113135931,0.0,2.550642325960357,0.8939974457215837,0.09844599348774814,96.47758190598373,0.9609007794281532,0.3875034734283218,0.0,0.9609007794281532,0.8837803322845644,0.11083750786452458
36,254.47885330609435,2.541306425937443,0.3482097380462734,0.0,2.541306425937443,0.8939974457215837,0.09745961453380256,96.48572262584935,0.9609993564519237,0.385787273427688,0.0,0.9609993564519237,0.8837803321323175,0.11026768689906155
37,228.34825752034195,2.2800294055792563,0.34532027294809337,0.0,2.2800294055792563,0.8952745849297573,0.09658065850764398,96.41298897695724,0.9603080126060837,0.38218827517096565,0.0,0.9603080126060837,0.8837803321323175,0.10910357716630092
38,270.42701387953485,2.7008274606361242,0.3442709356888957,0.0,2.7008274606361242,0.8952745849297573,0.09620763207304067,96.53503089602728,0.9615471487148816,0.38031628259753814,0.0,0.9615471487148816,0.8837803321323175,0.10849150351104761
39,293.9862905139363,2.936430176555882,0.34327098021181457,0.0,2.936430176555882,0.8952745849297573,0.09583746274102997,96.52785914824231,0.9614842635309407,0.3794339084724205,0.0,0.9614842635309407,0.8837803320561941,0.10822360087685658
40,270.5621884712619,2.702207356729422,0.3414510931929105,0.0,2.702207356729422,0.8952745849297573,0.09542325051741658,96.49913553016243,0.9612357329439234,0.37556154141024156,0.0,0.9612357329439234,0.8837803321323175,0.10707750359828445
41,254.0302699687076,2.536903333542143,0.3399348360216328,0.0,2.536903333542143,0.8952745849297573,0.09507865954956485,96.41588390832659,0.9604201490394914,0.3738675246902505,0.0,0.9604201490394914,0.8837803321323175,0.10656888055999313
42,237.39248477940663,2.3705342717249884,0.3390578929225451,0.0,2.3705342717249884,0.8952745849297573,0.09491755200566612,96.4462503796184,0.9607348967329296,0.37276130983199196,0.0,0.9607348967329296,0.8837803321323175,0.10624642026911597
43,256.4986089362952,2.5615999028752743,0.33861997872020094,0.0,2.5615999028752743,0.8952745849297573,0.09481376712834927,96.40273206961719,0.9603092544075782,0.3718069943660064,0.001277139208173691,0.9603092544075782,0.8837803321323175,0.10595125772563281
44,259.9593457919884,2.5962233031846553,0.3370159982797591,0.0,2.5962233031846553,0.8952745849297573,0.09443171217438133,96.44090976447133,0.9607062048991216,0.3702896142219066,0.0,0.9607062048991216,0.8837803323606879,0.10552284250923195
45,255.6269118502679,2.552898037022558,0.33710886882487234,0.0,2.552898037022558,0.8952745849297573,0.09444565293622961,96.31091606753996,0.9594181977012605,0.36909626863925393,0.0,0.9594181977012605,0.8837803323606879,0.10519515516505236
46,273.96205047568446,2.7362608943101243,0.33595858044246757,0.0,2.7362608943101243,0.8952745849297573,0.09412750440719865,96.39856630327753,0.9603045154957631,0.3681149868672835,0.0,0.9603045154957631,0.883780332208441,0.104923108233422
47,271.32970365132104,2.709955887471731,0.3341151010221296,0.0,2.709955887471731,0.8952745849297573,0.09368754255598456,96.34041596433364,0.9597405493640047,0.3663608051198957,0.0,0.9597405493640047,0.8837803322845644,0.10445255077281065
48,274.9416064655796,2.7460859543519,0.3330123417869229,0.0,2.7460859543519,0.8952745849297573,0.0934692685246125,96.35505496009252,0.959892859860855,0.3657695640397102,0.0,0.959892859860855,0.883780332208441,0.10429965523886346
49,260.62204073032655,2.602885641205204,0.33347369583934966,0.0,2.602885641205204,0.8952745849297573,0.09359763842195006,96.29504620587385,0.9593079719659164,0.36424969705737564,0.0,0.9593079719659164,0.8837803323606879,0.10391124869824064
50,258.02967228408363,2.5769610989596194,0.333564433539203,0.0,2.5769610989596194,0.8952745849297573,0.09358168234703718,96.30982833803841,0.9594495507340169,0.3648736159844112,0.0,0.9594495507340169,0.8837803321323175,0.10404423374021343
51,263.38142011113854,2.6304745735032045,0.33396259863714606,0.0,2.6304745735032045,0.8952745849297573,0.0936674550889324,96.30647599377394,0.959429483380202,0.36352770980138277,0.0,0.959429483380202,0.8837803322845644,0.10371713205163353
52,259.4301590998663,2.5909587185958336,0.33428642176576956,0.0,2.5909587185958336,0.8952745849297573,0.09373710759098274,96.30243176183785,0.9593901316020376,0.3634188330873828,0.0,0.9593901316020376,0.8837803321323175,0.10368270433649401
53,270.35133445613076,2.7001662290872743,0.3347149833675241,0.0,2.7001662290872743,0.8952745849297573,0.09382343384773871,96.31947433841944,0.9595755431539407,0.3619191460454144,0.0,0.9595755431539407,0.8837803321323175,0.1033314543170795
54,259.1054364785381,2.5877083154778218,0.3346031925154524,0.0,2.5877083154778218,0.8952745849297573,0.09380790697099073,96.35668389915963,0.9599434449450418,0.3623397060661633,0.0,0.9599434449450418,0.8837803320561941,0.10340934852197634
55,244.02086357808508,2.436861477287945,0.3347154679312103,0.0,2.436861477287945,0.8952745849297573,0.09378421497394451,96.25885176384585,0.9589690817270242,0.3619435159715504,0.0,0.9589690817270242,0.8837803321323175,0.10332067788484606
56,247.44975048859305,2.4711541407866497,0.33433585525472503,0.0,2.4711541407866497,0.8952745849297573,0.09372468177576479,96.27844558852233,0.959176046029209,0.3608407053910909,0.0,0.959176046029209,0.8837803320561941,0.10304644845169166
57,269.9429104586975,2.696077059664184,0.33520199912261234,0.0,2.696077059664184,0.8952745849297573,0.09385170474277374,96.26836191618276,0.9590606597343776,0.3622958880503059,0.0,0.9590606597343776,0.883780332208441,0.10338066511645932
58,269.3636876053889,2.6902777536618756,0.3359118585176243,0.0,2.6902777536618756,0.8952745849297573,0.09398273159279982,96.28692335613538,0.9592613879291491,0.3607852150463662,0.001277139208173691,0.9592613879291491,0.8837803320561941,0.10305121920926741
59,273.09030930871097,2.7275334153595554,0.3369695249454881,0.0,2.7275334153595554,0.8952745849297573,0.09414606401399445,96.30143494197996,0.9594075310580423,0.3606817879515437,0.0,0.9594075310580423,0.883780332208441,0.1030214965667
60,257.85234555065404,2.575146725960314,0.33767503231649654,0.0,2.575146725960314,0.8952745849297573,0.09427438365678525,96.36024959364461,0.959990021826207,0.36124793831187646,0.0,0.959990021826207,0.8837803320561941,0.10314914572741336
61,254.5470653938303,2.5420800515975075,0.3390584396600419,0.0,2.5420800515975075,0.8952745849297573,0.0945564882370666,96.19842192161434,0.958378341462877,0.3605875606966201,0.0,0.958378341462877,0.8837803321323175,0.1029988567357928
62,281.71891174706155,2.813799039614155,0.33901176266705246,0.0,2.813799039614155,0.8952745849297573,0.09445414400277695,96.23987019077266,0.9588011526056633,0.35975549188305744,0.0,0.9588011526056633,0.8837803321323175,0.10280293566894409
63,258.0480387603643,2.5770764436149354,0.340396657015172,0.0,2.5770764436149354,0.8952745849297573,0.0947349432946241,96.28718294068162,0.9592656059283406,0.3606221513539591,0.0,0.9592656059283406,0.8837803320561941,0.10300455868748488
64,283.8024682913399,2.8346200945429114,0.3404594827181687,0.0,2.8346200945429114,0.8952745849297573,0.09465482398525052,96.19405973977665,0.9583478381198333,0.3592753159702966,0.0,0.9583478381198333,0.8837803320561941,0.10271196360170537
65,280.46025095193016,2.8011975011301833,0.3404989717659061,0.0,2.8011975011301833,0.8952745849297573,0.09462711839707114,96.2119465873007,0.9585150675907598,0.36044020503569074,0.0,0.9585150675907598,0.8837803322845644,0.10296607923385893
66,254.20253694224937,2.5386075952196183,0.3417787391069139,0.0,2.5386075952196183,0.8952745849297573,0.09487523403884617,96.29706687488775,0.9593703733093437,0.3600292412485656,0.0,0.9593703733093437,0.883780332208441,0.10287766071038837
67,262.78165093783673,2.624387866235784,0.3428628195843173,0.0,2.624387866235784,0.8952745849297573,0.09494773872401256,96.3046840409514,0.9594485373028089,0.3598305408296914,0.0,0.9594485373028089,0.8837803321323175,0.1028248425549322
68,254.93434932314116,2.545909749746018,0.343373612378216,0.0,2.545909749746018,0.8952745849297573,0.09500891275080646,96.26070649596467,0.9590107655464308,0.3596303389523069,0.0,0.9590107655464308,0.8837803321323175,0.10277904060075718
69,296.5476949991394,2.9620453428339073,0.3431590918741768,0.0,2.9620453428339073,0.8952745849297573,0.09500337027294006,96.31158378084653,0.9595159598237253,0.3599876215441169,0.0,0.9595159598237253,0.8837803320561941,0.10286088222887553
70,253.4921638810315,2.531471937552266,0.3449704129044276,0.0,2.531471937552266,0.8952745849297573,0.09526760900443085,96.25262599277617,0.9589308495722512,0.3595418703205893,0.001277139208173691,0.9589308495722512,0.8837803322845644,0.10276345449998156
71,241.33195197445224,2.409871240837516,0.3448261387674745,0.0,2.409871240837516,0.8952745849297573,0.09521279614870728,96.22666862945752,0.9586769646916201,0.35897294010391334,0.0,0.9586769646916201,0.8837803322845644,0.10262573867236974
72,272.7950032552083,2.7244915916545183,0.34584192912621214,0.0,2.7244915916545183,0.8952745849297573,0.09538960524645573,96.31085752679623,0.9595039636086992,0.36046269829093575,0.0,0.9595039636086992,0.8837803321323175,0.10294564193921071
73,252.75862357381965,2.524115550259216,0.34706965660721556,0.0,2.524115550259216,0.8952745849297573,0.09558147641129573,96.17278822780722,0.9581280789156069,0.3599798178840262,0.0,0.9581280789156069,0.8837803321323175,0.1028549353928706
74,271.3371118616175,2.7098916837538796,0.34794506786502943,0.0,2.7098916837538796,0.8952745849297573,0.0957353061961907,96.19045062692382,0.9583060867028218,0.35984173881444287,0.0,0.9583060867028218,0.8837803321323175,0.10283849370281663
75,271.21489270284565,2.708682857406246,0.34660461819986427,0.0,2.708682857406246,0.8952745849297573,0.0954719998470554,96.20128804057038,0.9584134428893926,0.3599430777484582,0.0,0.9584134428893926,0.8837803321323175,0.10283973692211003
76,254.8976391320941,2.545488011334591,0.3488379432837625,0.0,2.545488011334591,0.8952745849297573,0.09572130991419538,96.20015201105772,0.958403294342231,0.3598221556817587,0.0,0.958403294342231,0.8837803320561941,0.1028137722708009
77,263.14592699072824,2.6279668122872537,0.34924990748498935,0.0,2.6279668122872537,0.8952745849297573,0.09584753591172387,96.28514558054022,0.9592619070148103,0.3589546609465342,0.0,0.9592619070148103,0.8837803320561941,0.1026353190080911
78,253.61712802385156,2.5326633377245713,0.35079208074439683,0.0,2.5326633377245713,0.8952745849297573,0.09592167379532014,96.17063128202201,0.9581160575798493,0.35902580706400283,0.0,0.9581160575798493,0.883780332208441,0.10265582006324754
79,253.61272207286927,2.5326219290152365,0.3505297486466923,0.0,2.5326219290152365,0.8952745849297573,0.09587322774736894,96.17071678385729,0.9581192451723082,0.35879213400042376,0.0,0.9581192451723082,0.8837803320561941,0.10259658718983598
80,258.3102182751262,2.5795719014578244,0.3530285492786807,0.0,2.5795719014578244,0.8952745849297573,0.09623231390303198,96.08491679809103,0.9572633293244421,0.3585844099673884,0.0,0.9572633293244421,0.8837803321323175,0.10255600527252426
81,249.34564053083594,2.4899200948566618,0.35362997375152727,0.0,2.4899200948566618,0.8952745849297573,0.09640296913759538,96.2279728466828,0.9586804519058949,0.35992749326530543,0.001277139208173691,0.9586804519058949,0.8837803322845644,0.10283130388302517
82,254.08740105756854,2.5373273477395983,0.3546649282500814,0.0,2.5373273477395983,0.8952745849297573,0.0965003769269087,96.1791175267401,0.9582073023949547,0.35838716095587,0.0,0.9582073023949547,0.8837803321323175,0.10251395383404893
83,248.23034445810134,2.4787505842260016,0.35528556149962,0.0,2.4787505842260016,0.8952745849297573,0.09649973368393507,96.24596294924369,0.9588672151054002,0.3592405108351969,0.0,0.9588672151054002,0.883780332208441,0.10270914063333399
84,261.7213633258376,2.613667936921881,0.35456926907539976,0.0,2.613667936921881,0.8952745849297573,0.09642537409204176,96.206788804796,0.9584827581432435,0.35851166723712347,0.0,0.9584827581432435,0.8837803320561941,0.10254048599979315
85,284.43265943661197,2.8407518492195645,0.35747144288486904,0.0,2.8407518492195645,0.8952745849297573,0.09681953456000654,96.18881791700653,0.9583006524796078,0.3587523636004934,0.0,0.9583006524796078,0.8837803321323175,0.1025924242338306
86,261.3987296970411,2.610400754373192,0.358654106295124,0.0,2.610400754373192,0.8952745849297573,0.09709195509828904,96.1782911356686,0.958198979744357,0.3583932317993193,0.0,0.958198979744357,0.8837803321323175,0.10251422431962244
87,263.16163504687,2.6280365334312275,0.3579833964659032,0.0,2.6280365334312275,0.8952745849297573,0.09680469070072376,96.21314431454792,0.9585421485005667,0.35893003827158365,0.0,0.9585421485005667,0.8837803321323175,0.1026432317982536
88,263.44961189279763,2.6309141223610286,0.3581996125431962,0.0,2.6309141223610286,0.8952745849297573,0.09679726703213777,96.14385199029175,0.9578468300982605,0.3591697320323033,0.0,0.9578468300982605,0.8837803321323175,0.10266641308559464
89,247.9021532782193,2.475406694534029,0.36148442582989715,0.0,2.475406694534029,0.8952745849297573,0.09710892153330537,96.15675989299594,0.9579763057740408,0.3591285911251911,0.0,0.9579763057740408,0.883780332208441,0.10266149145851951
90,240.13553437175727,2.3977375228438493,0.36178153401209784,0.0,2.3977375228438493,0.8952745849297573,0.09716778103438221,96.17245613965342,0.9581369699798477,0.3587597260301597,0.001277139208173691,0.9581369699798477,0.883780332208441,0.10260883575046047
91,261.382348539272,2.610196284711894,0.36272056410291337,0.0,2.610196284711894,0.8952745849297573,0.09723257659048337,96.120373634543,0.9576158050833077,0.3587925864971156,0.0,0.9576158050833077,0.8837803321323175,0.10260347153225469
92,315.1276071677567,3.147619965432704,0.36561193270549314,0.0,3.147619965432704,0.8952745849297573,0.09753856293400356,96.10948549467942,0.9575113193589914,0.3583535607214327,0.0,0.9575113193589914,0.8837803320561941,0.10250245081914985
93,291.8005520368749,2.9143307830182072,0.3674721960858519,0.0,2.9143307830182072,0.8952745849297573,0.09759815780405492,96.1653850745424,0.9580748258574865,0.3579023180298726,0.0,0.9580748258574865,0.8837803320561941,0.10243298952012188
94,280.50956003084343,2.8013893154236853,0.3706256764754177,0.0,2.8013893154236853,0.8952745849297573,0.09805027802747177,96.14561615379986,0.9578677370173722,0.35884218772404647,0.0,0.9578677370173722,0.8837803320561941,0.10261659262080987
95,268.97845513549646,2.6860973503093306,0.36871931588664975,0.0,2.6860973503093306,0.8952745849297573,0.09774350831439745,96.26828646020414,0.9590898446957575,0.35930203702562463,0.0,0.9590898446957575,0.8837803321323175,0.1027092724695973
