,val_loss,val_recon_loss,val_classacc_loss,val_recon_acc,val_recon_mean_squared_error,val_classacc_acc,val_classacc_mean_squared_error,loss,recon_loss,classacc_loss,recon_acc,recon_mean_squared_error,classacc_acc,classacc_mean_squared_error
0,184.60680592075315,1.8400022141625902,0.606585016652542,0.001277139208173691,1.8400022141625902,0.7586206897312958,0.20778266470855528,99.05315111727855,0.9838005641563338,0.6730948832756715,0.0,0.9838005641563338,0.8288633463330957,0.23999418991963983
1,193.56318155924478,1.929809807969845,0.5822002842813007,0.001277139208173691,1.929809807969845,0.7790549170620749,0.19628349995171582,97.53155886868103,0.9687651114141043,0.6550465829070957,0.0,0.9687651114141043,0.8799489145077964,0.23098070552218158
2,173.0337017346768,1.7246389527582726,0.5698058704154549,0.001277139208173691,1.7246389527582726,0.7892720307274644,0.19061073584727095,96.94028672648268,0.9630265678178,0.6376303530287468,0.0,0.9630265678178,0.8888888891172592,0.2223262268464684
3,188.03144959197647,1.8748354713883284,0.5479025193710132,0.0,1.8748354713883284,0.8173690932311622,0.18044078321520854,96.65786563878163,0.9603462731548957,0.6232381422705425,0.0,0.9603462731548957,0.8888888890411357,0.21519436956517693
4,214.3321706642745,2.1379798120922513,0.5341890715395659,0.0,2.1379798120922513,0.8339719029374202,0.17417706629097232,96.23576455341598,0.9562586908291735,0.6098953948319339,0.0,0.9562586908291735,0.8901660280970626,0.20861245981045304
5,197.46552981087987,1.969466197536366,0.5189106247053596,0.0,1.969466197536366,0.842911877394636,0.16713058014101756,95.8044003794781,0.9520868491547927,0.59571573537885,0.0,0.9520868491547927,0.8901660283254329,0.20165080486738515
6,192.9394135651765,1.9243035252523606,0.5090615280819426,0.0,1.9243035252523606,0.8518518518518519,0.16258695474225138,96.37734444570724,0.9579272047922225,0.5846245092450431,0.0,0.9579272047922225,0.8914431673813596,0.1962880152509587
7,219.69122236502733,2.191974308298922,0.4937926627514767,0.0,2.191974308298922,0.8659003831417624,0.15571348197843837,95.7076846399222,0.9513582880317327,0.5718552598094575,0.0,0.9513582880317327,0.89144316760973,0.18997821333612366
8,216.11182104429827,2.156326279329614,0.47919236388090775,0.0,2.156326279329614,0.879948914431673,0.14911745090898731,95.503946657534,0.9494654485244556,0.5574025610702096,0.0,0.9494654485244556,0.8914431673052363,0.18304705893856354
9,205.45578117906516,2.049914090112708,0.4643726553648977,0.0,2.049914090112708,0.8850574712643678,0.14242593328424494,95.78260017872465,0.9523876282751637,0.5438354521571144,0.0,0.9523876282751637,0.8914431675336065,0.17653684000250328
10,207.1108408181299,2.0665859845710743,0.45224375994269417,0.0,2.0665859845710743,0.8863346104725415,0.13720862556957802,95.6245890163066,0.9509240428454422,0.53218498761322,0.001277139208173691,0.9509240428454422,0.89144316760973,0.1710612624312726
11,204.51734144812494,2.0407694773046754,0.440394484448707,0.0,2.0407694773046754,0.8876117496807152,0.13214211715896773,94.99229652336578,0.9447189806978364,0.5203988529256477,0.001277139208173691,0.9447189806978364,0.8914431673813596,0.16555058950436982
12,209.40331561598893,2.0897029810329353,0.4330160994258725,0.0,2.0897029810329353,0.8876117496807152,0.12890723629320566,95.29567482705926,0.947862723397417,0.5094024417196349,0.0,0.947862723397417,0.8914431675336065,0.16040307637375434
13,188.343920399555,1.879156536678397,0.42826822655106567,0.0,1.879156536678397,0.8876117496807152,0.12673853867774112,95.10383718985098,0.946049355455742,0.49890149674957585,0.001277139208173691,0.946049355455742,0.8914431674574831,0.15565622389544928
14,219.34504237850965,2.1892852856281615,0.4165161346414841,0.0,2.1892852856281615,0.8876117496807152,0.12216976564734375,95.2274854813499,0.9473635077780995,0.49113501591243963,0.0,0.9473635077780995,0.8914431673052363,0.15204345132313468
15,227.32423426212785,2.2691502048899235,0.4092130644644205,0.0,2.2691502048899235,0.8876117496807152,0.11927599167762892,94.84054563480927,0.9436032731718792,0.4802185903716057,0.0,0.9436032731718792,0.8914431675336065,0.1471589638127221
16,211.1601578090078,2.1075764495598706,0.4025126417021185,0.0,2.1075764495598706,0.8876117496807152,0.11657113051886454,95.25705648838789,0.9478576343178292,0.4712930440065352,0.0,0.9478576343178292,0.8914431674574831,0.14324433216646712
17,223.16076172966305,2.227650172104476,0.3957425715213839,0.0,2.227650172104476,0.8876117496807152,0.11405586767204268,94.874785704631,0.944141546428432,0.4606312406398023,0.0,0.944141546428432,0.8914431673813596,0.13862693756057537
18,236.50482678565638,2.3611614472716855,0.38867941342703377,0.0,2.3611614472716855,0.8876117496807152,0.11150242236953128,94.89759837378335,0.9444673974851996,0.4508583124722253,0.0,0.9444673974851996,0.8914431675336065,0.1344855754692131
19,195.44566664811447,1.9505888832635503,0.38677888286524803,0.0,1.9505888832635503,0.8876117496807152,0.11075787269064293,94.97517919235912,0.9453207403611711,0.4431039119665041,0.0,0.9453207403611711,0.8914431674574831,0.13121774008599887
